"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_71160",2.066275,3.160668,2.066275,2.066275,2.066275,2.066275,3.961557,2.066275,3.958571,3.359158,2.689191,2.066275,2.410328,2.066275,2.763984,2.894694,3.091202,2.876754,5.744961,6.212518,2.066275,3.191412,4.125092,5.429985,3.679198,4.100537,2.066275,2.546748,2.533262,2.066275,2.066275,2.066275,2.066275,2.708066,2.066275,2.066275,2.066275,2.066275,2.843046,3.242246,2.066275,2.066275,3.089516,2.066275,2.580965,2.720977,2.639344
"PA14_73020",3.73756,4.665578,2.890565,2.066275,2.066275,2.992708,4.321373,2.066275,3.061847,2.829037,6.341864,7.432084,2.964152,3.035385,3.04382,3.074247,3.309306,3.052683,7.53952,7.874355,2.066275,2.99242,4.055203,6.135464,2.856905,3.999221,2.743243,2.066275,2.723873,2.754483,2.902555,3.108624,2.971633,2.708066,2.928871,2.066275,3.151564,2.763567,3.730435,3.412679,2.816537,3.082853,3.089516,2.066275,2.948662,2.984549,3.191244
"PA14_73040",5.699952,7.366239,2.890565,2.984648,3.022102,2.992708,3.451129,3.185904,3.731146,2.829037,5.018684,5.641123,2.5517,2.953622,2.916773,2.894694,2.586757,3.052683,6.168828,7.031731,3.472931,2.99242,5.311795,5.518486,4.398135,5.01509,3.305927,3.014508,3.271824,3.139833,2.902555,2.923324,2.971633,3.320586,2.066275,2.066275,2.066275,2.066275,3.273791,3.559303,3.115993,2.997355,3.485906,3.61414,2.066275,2.864784,3.316635
"PA14_03410",9.70367889823237,10.5698191346976,5.22524783285575,5.42867908319517,6.49446593573851,6.62130810670699,10.2331134006154,9.7562292899515,10.3772141481755,9.31063802062178,6.16125654147973,6.88702184461566,3.91770824178012,4.10128780247095,4.07223861113523,5.51102058012961,5.35791582707039,4.04176697549324,5.61591813750743,6.92368353981429,6.66564234416331,6.02811579777591,4.37214893242295,7.24346668529769,5.46226821806106,5.77831510658025,4.67433042975637,3.77137250556557,5.00794138660937,4.36721583330479,7.15083615778581,7.55946882344898,5.01160925994897,5.69629083087831,5.4667604936267,6.50664292955231,6.71537213426882,6.37469078543345,5.89955386926677,7.14505478281614,3.93936656834418,4.4854396734178,5.14310756835775,5.49497019252472,6.92315542018262,3.98385918727312,6.51107254001593
"PA14_20500",10.8193185524879,11.9801894786348,5.2790713700324,6.22569349475607,7.57979171914382,7.91604159733055,9.80638588466052,9.36769632075424,12.1829140930299,10.8700408079998,7.82251101529544,9.15052427766688,4.26216524830672,4.71964774008282,4.09486632662307,6.11167053816428,6.96641561136377,4.35097883225369,5.61591813750743,5.51465479380997,7.50775670429741,6.58055386488672,4.53123615913349,8.85324193084422,5.94507247779792,6.46302896032491,5.9889550616786,4.80255565917046,6.49299535604617,5.48838789912544,7.68521695829981,8.50058920268162,5.66201977978934,5.7653797764909,6.53939675094235,7.07364876318039,7.6225274602254,6.89427431676652,7.57353717710716,9.09637595418436,4.42353455791299,5.09708644684991,5.43010368065794,7.51749894578404,7.33325178099269,5.3364659987084,6.76349065044313
"PA14_08150",12.6675048714969,11.9954532876663,5.47592525135242,6.00603356581106,5.98616736758156,5.83835394578363,6.05344180452483,6.31737248478297,4.72161354397026,5.92620777409786,8.11441882468366,7.61452055498562,5.62710108116464,5.3331512816456,5.30903347566595,5.26430440072215,5.59209352385707,5.0865960006157,4.03776090450442,5.17730757815614,7.24628543991321,6.91586948940754,7.09740701986487,6.64544511089568,6.88859123952807,7.06637110632124,6.39646701682391,6.45740671454113,6.59580804543401,6.31362393490318,6.59194751220887,6.54564193447959,6.54528719851752,6.5038768345967,5.38848190741762,5.40286404331149,5.33023787385557,4.94246783207213,7.27630189398264,7.27864042052944,5.82576006588186,5.77197518031444,5.89970648934219,6.05372042819815,5.70637397484742,5.22103087610445,5.66908522608993
"PA14_08240",14.3063590061695,13.9829096048259,7.86457924259286,7.94840542344252,7.8776265032786,7.71590120253018,8.03531978598548,8.58815057532721,7.56063698904966,7.12983625637005,9.57902823128653,8.93882762673242,7.23048196843439,7.20508283062942,6.91097748633522,6.71036966547976,6.94719547143751,6.81197803464493,5.47398201292493,7.03173148144702,9.09086072628649,8.53136117067435,8.35293967752095,8.8191078818152,8.78882130062494,8.57690576283018,8.25536432675688,8.37013817483047,8.80983905064259,8.15785378843359,8.63252970100452,8.42593047499219,8.63048730588573,8.87669794883205,7.1225460093584,6.53125445675543,6.99397563187385,6.68610424496719,9.34036341404153,8.9919383001763,7.4614166244266,7.53328843400403,7.22822825183235,7.91628237394081,8.06591986391296,7.21353836630519,7.98884928441881
"PA14_08260",10.7889268951124,10.7689560817425,5.68884686191772,5.16876236496935,5.40187289562614,5.38934475235265,6.14150156003395,5.93357155394857,4.83333183397447,4.93396158770563,7.06961508629868,7.17746998465288,4.83707712395675,5.05982987153803,4.32068394038719,4.70906356551545,4.92558572631815,4.04176697549324,NA,4.06701201952996,6.18467489724944,6.21377442043498,6.22523126912683,NA,5.76763271503898,5.76384508080055,5.97820117508423,5.46197392411947,5.68410258981615,5.6234421976597,6.09111738091632,6.05981262442872,6.17638853656596,5.91465394066937,4.24955224745578,3.90822768286164,5.33023787385557,4.11602579609361,6.36040853777215,6.43591948983792,5.24917637430953,5.065832322696,5.60443705768177,5.93318492957597,5.3117331468108,4.75646690153615,5.27508354239105
"PA14_53820",11.88704,12.44593,6.636765,6.292019,6.150668,5.904744,6.579656,5.869263,5.207441,4.74928,8.851491,8.790039,5.63412,5.424755,5.678911,5.464999,6.170975,5.873325,6.420525,6.540208,6.838726,6.850304,6.326545,7.436053,6.293422,6.824144,5.692345,5.703459,6.103578,5.534848,6.223168,5.662349,6.426182,6.139066,6.218403,6.108716,5.851768,5.779813,6.988809,6.808705,6.553203,6.367379,5.817363,5.656496,5.875683,6.250636,6.542564
"PA14_07980",11.6212963902389,10.7772917000863,4.98658750761947,4.30562283857354,4.74344924397619,5.22477722851448,7.5813753442966,7.63806710873328,7.46217097542427,6.66766165919387,8.03375259239097,7.84619617404653,4.96661487577386,4.87576066364396,4.94380541596953,4.89655062922089,5.31818426773065,4.89904591386132,4.69666087613183,4.73218142906672,6.909437975779,6.58055386488672,8.69546643694387,6.60588111732984,7.27268089100339,7.8415278835273,6.31349436393286,6.04975042612125,6.43499697153602,5.91964156234338,6.27816608068939,6.14013069358349,6.94227647420124,6.15627103121569,5.3056147871608,4.88953721757448,5.85176796761464,5.03471800445882,6.96743785847821,6.16661775508967,5.10897128959272,5.76235135911046,4.78176297969733,5.1032071901322,5.07527075917599,4.66981988373556,5.22367496478478
"PA14_71900",12.42392,13.2724,4.332598,4.433329,4.076309,3.622118,7.549643,7.217133,7.696768,8.041811,9.991254,9.412664,6.868822,7.371118,6.481048,7.668447,7.541216,6.726625,8.900325,9.092539,9.878878,8.979713,4.254439,4.878005,6.429489,5.039581,6.951334,8.501,7.584841,7.561721,6.613468,7.469367,7.621172,8.543633,8.20926,8.184355,8.791236,9.743588,8.370959,8.420052,8.521316,6.429296,8.711134,6.964256,7.207338,5.871002,7.348132
"PA14_40370",10.0281501376177,10.2783402915552,6.21263967605803,6.32406586502199,5.89623314038377,6.06804208250821,4.83718961606942,4.98579283324916,6.40831720758378,6.73422686156959,6.0268217725824,5.54780728244079,4.69412537877287,4.87576066364396,4.84496855490854,5.1226135865247,5.23519758161395,4.62203011789412,6.07404814421112,7.13223369899928,4.63805356905727,5.15242714465003,5.52300445564304,5.33557978376169,4.57031774306557,5.74922668062941,5.24671513447523,4.69962002768655,5.49730056582391,5.09105028504721,5.66445487345662,5.2023073574448,5.33342232297766,5.04977039904551,5.38848190741762,5.60308406544333,5.33023787385557,4.6807672491442,6.28165387843104,6.12656329594276,5.33544199692008,4.98449438360152,4.83950592907104,2.06627534492862,4.90091916594593,4.98786618572695,4.96572711542214
"PA14_08230",12.0238225522909,10.5010249581364,5.90834252764303,6.04506416725856,5.84905005431549,5.74473764920393,7.0572320917692,7.36378946142185,6.54309889664282,6.1381972417672,7.29047613692922,7.01378742752969,5.63412008977992,5.73253976175248,5.24319690163445,4.39402135253802,4.75557718299381,4.98028061312554,4.69666087613183,4.06701201952996,7.40145005439697,7.30642391983328,6.17951936234974,5.89341316087153,7.01637964984914,6.67813398219864,7.03128256620756,7.24527348586107,7.30268564646899,7.16732171860071,6.69646703312665,6.89885150516612,7.48134050258831,7.59729004179619,5.09089334563504,4.53811940650555,5.13754131349145,4.56030194127616,7.79175418170499,7.58897165189929,6.55320332760035,6.17104949818735,6.02720421403285,6.05372042819815,5.88892538729125,5.82684764282501,6.45700221648334
"PA14_08000",10.7368065868671,9.90126753212597,5.60746526245237,6.00603356581106,6.11128025930138,6.16138429025818,6.64125289698135,6.69574890875577,5.5676441396553,5.5341933161705,7.41643830446898,6.72699742775863,5.20387871071384,4.97083565765026,4.69637372451131,5.06167206898075,5.14700913432141,4.79483080200016,4.03776090450442,2.06627534492862,6.00210325234334,5.92539758549787,5.96261418550192,5.12539266086506,5.23149629875662,6.01644714559733,5.33425514005794,5.8164388032596,5.86030279005383,5.94271326295061,5.3136356449299,6.07624071106989,5.66201977978934,5.85258044610847,4.24955224745578,4.80974617142454,5.13754131349145,4.2812886995788,6.37131449621992,6.36890143946438,5.82576006588186,5.20129328957566,5.57124144786186,4.85681608821062,5.46177828059256,5.13236519914436,5.17031636454116
"PA14_08070",13.8513351084561,13.8362848933694,8.29073054431535,7.95862345830603,7.85403603963488,7.74625071485904,7.96490570198465,8.48514787414313,7.2224980947846,7.32588233727841,10.6963860519119,10.4413127781283,7.3602120174434,7.1727254093685,6.87762695344483,6.72982186911705,7.24344798659941,6.85494598456508,7.26791504974802,6.67970689154034,9.23532602431801,9.21252879846174,8.8020541639074,8.33044440161701,8.80347088182593,9.1430645011953,8.55466875264868,8.74912176853393,8.92073831259116,8.56918988526025,8.7988080921351,8.81772424150159,9.00695772023486,9.21617582362037,7.27410838377842,6.57924781398235,7.34226140117098,6.70003577736076,9.6314065920926,9.45981345785068,8.18468514091016,7.78326851977091,8.00910092317219,7.47511767060083,8.03661382941245,7.33226959998274,7.80664816441649
"PA14_08090",13.2373848066735,12.9805003724274,7.3715940365327,7.71517791651418,7.47541212595329,7.45429960395775,7.45002684400187,7.91671077433316,6.83335185608204,6.88829433373859,9.39755846838214,8.96593364906474,6.50757697646273,6.39279125948896,5.9253281337768,5.72110680515704,5.90400766206761,6.04694585525512,4.93513479317326,6.38569357181859,8.6396412643199,8.43412952206879,8.06202605087779,8.21704246653195,8.11473736694381,8.24267931996549,7.66321003769825,8.06377377426,7.95548020633716,7.7263241976877,7.73997563936957,8.04023525091893,7.96421037139884,8.2401702854494,6.50298345673935,5.73666634469217,6.36949319459382,6.06541775150673,9.01232271262649,8.8733271164046,7.25794934724511,6.64288293697502,7.04821900729882,7.51749894578404,7.19146082390277,6.48474073807263,7.109990195672
"PA14_23610",5.86534135310873,4.66557794559886,2.89056522489752,3.34483700758027,3.66862232206044,3.62211837047504,4.60363965675579,3.92361225755197,4.46637737751569,4.08112248757252,4.00024500697641,4.05555024463067,3.35833163104066,3.2427589839195,2.98278852043778,3.22278262154679,3.09120224737704,3.43651236114419,3.51031537860161,2.06627534492862,5.01070505105521,4.45034212390031,7.81117995618192,8.93520209244796,7.47980417310463,9.17059059247102,4.26322238586123,3.38514063323126,4.24487489506303,4.21741139340078,3.58211253436341,3.61753064439571,3.98054925616472,3.88476318108281,3.72448330049221,3.27620783609213,3.56873034142265,3.42382988965961,3.80322531217434,4.26485954977423,3.52130760896104,3.76402091453493,3.48590609619879,2.06627534492862,3.69456516032746,3.41716003506958,3.31663459910115
"PA14_23680",11.6039433208755,11.0440247200241,4.33259757760921,4.16420117808275,5.02784304680335,4.18043894808236,9.29659748012383,8.70276658257287,8.69694115158466,8.42048597611462,9.31374815359549,9.32116562947452,6.69284393546436,6.84323081732792,6.88374845661543,6.70054399729996,7.16800119861313,6.38322118761679,10.4355666086518,10.1186821862441,11.9815769349492,10.2612846497332,12.0071879761644,12.3310824603486,11.8936458056588,12.8975380788633,7.94479163908751,7.74850096003181,8.04768649578245,7.44990303023144,7.92750519599356,7.81980038700291,7.55295117523284,7.92204370048779,7.16971240555411,6.2341019664144,7.74456218954414,7.86261522749914,9.00710097589936,8.03420473515278,3.33880435475584,8.30057040249396,3.77442510699894,5.1032071901322,3.47333673490053,4.68253863661007,4.33845175291253
"PA14_01300",5.69995227642509,4.66557794559886,8.86943125499301,8.7585023307926,10.0663770761093,9.96997673574234,6.14150156003395,6.05411134220083,8.3749972617414,7.69483780612654,8.97030453544146,8.9158435667605,3.13242045892805,2.86237255786693,3.50095412479292,2.6560220683125,4.00929431385942,3.43651236114419,5.61591813750743,4.06701201952996,9.29589657833693,7.89903852155427,10.338194687918,9.57979380996311,10.5585652414989,9.89066652112942,6.61307752638457,6.26801551267937,6.27056677246739,6.25042480267392,6.4909052459174,6.40989120282056,6.47316769348635,6.4067043861954,4.0506416741798,3.52854418795759,3.87074557299073,3.04324644571707,8.99484290836612,8.70734129080424,5.53054887824518,4.15928861470061,5.23124014025517,4.85681608821062,4.39293201528872,4.12610512941004,3.99844032140568
"PA14_46620",7.98377093420557,8.76661594370917,5.94185486037503,5.5964040981784,6.07077905849144,5.83835394578363,6.14150156003395,6.21779256161372,6.25955831747169,6.48636974086299,6.48955730881718,6.44763159488578,4.88559329736313,5.44675818849104,5.37193419907978,4.82458330526877,5.213663729871,5.10114465500551,8.06673848531538,8.55513681785344,7.71919480299329,8.49253610243881,8.6488524869948,9.57468839376956,9.28121151945264,8.95483157387224,5.76935464478811,5.67708780597543,6.10357793823841,5.75984092319125,5.92852181536714,5.39933884340882,5.99480614323324,5.89426105309291,5.58832330720541,5.10462605150771,5.78798374227065,5.16258891430643,6.2931726986698,6.06429962225774,5.24917637430953,5.37645586616718,5.43010368065794,4.85681608821062,4.35383891841917,4.90420601923721,4.4802770860349
"PA14_27190",11.8309701665762,13.0526653021888,7.02742319049035,8.06648756389674,8.14392954664873,8.81874709984055,10.4505017972318,10.0620145152152,12.0501687043986,10.5543276074059,6.63504725637299,7.2674348116779,4.72124693780831,5.26032516857352,6.09369028150655,7.52010148693175,6.60678838200479,5.34013074208681,5.13859288918536,5.78696159055306,9.0406129357873,9.03479412027278,5.49826276115695,8.46898293504593,7.42669541693895,7.21136139485789,6.25241965100899,5.11236680898059,6.61551650308442,6.09456460173372,9.01399129049024,9.30459682402493,6.48238313692446,7.49313466777277,6.2480713880625,6.26380664093473,6.90696636695724,6.81969552739738,7.4089951189217,8.46876276372151,4.42353455791299,5.42625430838005,6.93610901789074,7.67556264268352,9.31641985379758,5.35221179589238,9.34229880484062
"PA14_52560",13.04666,14.20655,6.486343,7.508115,8.228913,8.844218,10.96507,10.05484,11.79277,10.7497,7.382539,8.167518,5.540053,5.541752,5.966422,6.650383,6.203808,6.024475,7.086114,7.226177,10.06634,10.12602,7.513435,8.424266,8.411056,8.649134,7.243042,7.023871,6.514155,6.852311,9.452812,9.326993,7.429959,8.721199,6.026201,6.735628,7.049191,7.021708,7.952548,8.983583,5.733992,5.693101,7.28016,6.90159,9.819687,5.528641,9.614127
"PA14_08250",11.1533937863876,10.8040545680381,5.38092190254045,5.5964040981784,5.64296558139011,5.61834403146129,5.95960667986007,5.31300545021809,4.46637737751569,4.61076644519979,6.95429407666964,6.59409162340368,4.38819673677446,4.87576066364396,4.3016930571031,4.53810341785439,5.19179503214935,4.62203011789412,3.51031537860161,4.06701201952996,6.37188805982239,6.37812042201282,5.85021149090495,5.60178971453003,6.15623044771435,5.5441184484385,5.70547215466637,5.63659144808234,6.27883917290541,5.93122396929786,5.82127505354844,6.00936569120932,6.17638853656596,5.85258044610847,4.71231497404348,4.32108189917283,4.78723510579542,4.11602579609361,6.47604612275838,6.3516463654657,4.89708276483979,5.09708644684991,4.89493297965345,4.85681608821062,5.6913135672527,4.87148663656648,5.32468264326142
"PA14_08270",11.515449445276,10.6783949061837,5.68884686191772,5.64818140580878,6.0290985411209,5.7203405510586,5.75114507480183,5.80192043331043,5.20744061623907,4.81362271387449,7.23075166668129,6.96082019762116,5.04317798317814,5.00113571085278,4.6528915011462,4.70906356551545,6.01930186532697,4.53759630284945,NA,4.73218142906672,6.9768378116359,6.49726393627686,5.92612037110947,NA,6.12981168004006,6.28258046554784,5.99962869142624,5.7797647601446,6.61551650308442,6.22246296915413,6.5810651145021,6.42277627408206,6.59709641571771,6.23932786284571,5.02298086547963,3.73361355278954,5.4175345320147,3.42382988965961,6.79211009992707,6.70394086204406,5.63590507920693,5.45051148684654,5.39250774953858,5.65649587365858,5.83520186892626,4.78025107079253,5.91431422621501
"PA14_08280",11.4698784957461,10.6694659991821,5.52114006968711,5.09552146130838,5.89623314038377,5.53673917675254,5.75114507480183,6.21779256161372,5.43435706484548,5.24291097698319,7.56285829783711,7.74547741456099,5.0324943183261,4.62458151679398,4.57719065300776,4.53810341785439,4.92558572631815,4.99597349031187,4.40761634305479,4.06701201952996,6.445203361564,6.21377442043498,6.31250252834452,5.23440674346657,6.31701492749615,6.26219579821709,5.85423893265343,6.23236587314866,6.18510688330494,5.66575123486774,6.02827882637054,6.04319379791961,6.15346714178737,6.15627103121569,5.02298086547963,3.52854418795759,5.03027171034617,4.6807672491442,6.91630179388882,6.43591948983792,5.37667481786301,4.95058222425761,4.89493297965345,5.65649587365858,5.35076377035383,4.6309371190045,5.52857144139172
"PA14_08020",11.4554380203882,10.5160452367633,5.38092190254045,5.23837133738239,5.64296558139011,5.50846101235731,5.50687451211457,6.16528293712838,6.04887344083466,5.64276779448141,7.03510531366676,6.36839138803477,4.99994371558345,4.87576066364396,4.7105660715231,3.9082147041657,4.20522488847793,4.84791985096607,4.69666087613183,4.06701201952996,6.34659323347988,6.23108276341509,6.06682019529895,4.57653861712748,6.03330807984959,6.05254649584652,5.73136981986519,6.10997192527026,5.91451173411542,5.44035343085385,6.01212839885423,5.78763486080827,6.09450589333837,6.12165179576372,4.57498503011571,4.06113702713775,4.31577986896369,4.79147337308677,6.88624420048144,6.6055606283754,5.24917637430953,5.09708644684991,4.89493297965345,5.80153886490207,5.64515211740065,4.87148663656648,5.7615826025412
"PA14_30720",11.9919364454644,13.5864696265425,5.94185486037503,7.48000772927885,7.72992100615526,7.67230893460219,9.52579985335705,8.62737663782716,10.8062352984896,10.1078997588705,8.66958456078499,9.66781260977651,4.63821397251932,5.45763290533212,5.7547245205829,7.56406634349622,6.84011400730791,5.14390546533752,8.33462443279362,8.27666007524141,8.56503134486425,8.05738549010237,4.76078172472371,8.23009210653109,6.64971140173186,6.41769764821885,5.90057000599291,4.82713050140552,6.66047854984216,6.1351477053913,9.253448452071,10.0612556247719,6.24303207169195,6.88999566018165,6.80160576685695,8.13712312829177,7.90272060996124,7.81865466360163,6.2931726986698,7.27864042052944,5.37667481786301,5.01760056974459,5.87278294446287,8.17638529622989,9.52068240713819,5.05716135919414,10.2529408000096
