"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_06650",8.31771256300153,7.49318309409435,3.21715809150705,2.06627534492862,3.39537370903178,3.19175660680364,4.83718961606942,5.10355437663674,4.59998059867544,4.61076644519979,3.64693369044616,4.05555024463067,6.80532622839267,6.7453543472344,5.43215457396907,5.759643299207,5.93044416697748,5.87332470025429,6.98581362644105,7.39746896958532,7.54151824324846,5.53596478900584,6.01566575859501,6.86237634710413,6.22022190063985,4.80188394183937,4.5899764155232,3.3049697599005,4.05451097099467,3.74178815926906,4.06470413893278,3.96572428967802,3.66363102108721,2.70806558518832,4.42215713340113,5.40286404331149,4.6475282805033,5.97640973099437,3.38192685973974,4.00967151294742,6.88599305201413,7.6416727033756,6.98701640763185,8.06653012635358,8.13391582201298,8.5694801932381,7.54210455253348
"PA14_62990",7.664609,7.628402,3.458797,4.005374,4.514832,3.355726,7.612424,7.766644,6.048873,6.828632,7.733898,7.457785,7.933739,8.060451,8.295487,7.508897,8.689269,8.552138,8.041996,7.550544,10.23566,8.123568,11.57262,10.91465,11.95819,12.01677,6.707011,5.943382,6.781698,6.295849,7.028123,6.155668,6.2858,5.623678,8.516281,8.0205,8.338869,8.922324,7.568817,7.194198,4.57642,8.206676,4.107983,4.556748,4.041693,5.186233,4.06172
"PA14_66790",7.730084,7.202452,4.103418,3.82353,3.395374,3.932591,7.988761,8.008725,6.724176,6.931472,7.562858,7.836435,8.142459,8.282782,8.686779,8.35291,9.035239,8.401062,7.706304,7.031731,9.521206,7.475312,10.74048,11.52227,10.57999,10.46973,6.051834,5.863916,6.507136,6.578986,7.059796,6.460752,6.32733,5.289173,8.870214,8.699781,8.563897,9.142031,6.855545,6.662599,4.777639,8.602222,4.522884,6.05372,4.041693,5.085838,4.338452
"PA14_22090",5.29713246454347,5.99347906336724,4.10341782091508,3.60932862355085,5.18957512655888,4.8231774547528,4.60363965675579,3.18590382992242,5.80172228446716,4.99043182209415,5.73460172826705,5.39521170371786,4.20422147768163,4.04145776698868,3.50095412479292,4.11243868467195,3.56754269898212,4.00959333160283,7.30999331764022,6.92368353981429,5.45509324427571,5.29217616350382,7.66447663580508,6.43574040922027,7.53102509008769,7.2888167015932,4.61867875992814,4.94385535792388,4.66625871479436,4.56437967872995,3.84727761389406,4.51269841855968,4.59230403746402,4.80582493742658,4.0506416741798,3.90822768286164,4.31577986896369,4.11602579609361,4.68526385797879,3.80549659832687,3.81565098500407,3.8459199667542,4.00638977612198,4.85681608821062,4.18474023580932,3.60917018766712,3.78665510143433
"PA14_20190",8.875744169937,7.59104483395204,3.65575198373458,2.06627534492862,3.88934250504385,3.73484041831166,3.45112895890389,3.92361225755197,4.15076866328424,3.35915845706289,3.12938108356648,2.93126078594274,3.22919550943785,3.51319591321967,4.59267167980012,3.83195080842057,3.6416739953064,4.44753413552342,6.87799737671599,7.13223369899928,6.00210325234334,5.38858538738136,4.84281858814348,4.57653861712748,5.4408141780853,4.58374998408987,3.46064301152838,3.3049697599005,3.35010427625179,3.23721543210817,3.47810444341594,2.92332362975694,2.59464541809532,3.16064957750391,2.06627534492862,4.06113702713775,3.15156430089589,2.76356705298727,3.27379065708893,3.68888813665224,5.29296875887901,6.11933981680281,5.57124144786186,6.16488833723868,7.30402083575081,7.96845625161643,7.52121274645262
"PA14_06740",11.3343954196383,10.1365142386374,2.06627534492862,2.06627534492862,3.02210163349562,2.72688909476348,3.96155650770476,4.37782742696174,3.95857074720761,3.13311634881236,3.4198116012664,3.27251132064323,5.59867335047513,5.51078896039007,5.20414628019349,5.06167206898075,5.3965606003925,5.65622056123811,6.76144416777281,6.8068609832555,6.39674482522063,6.67199193072865,3.63074236892883,4.18797602346309,4.14583400307514,3.94533746819971,3.71662147035114,2.74269831267576,3.6155163233938,3.48251245878795,3.3630425729638,3.26173024057697,3.50831340031859,2.06627534492862,4.18658874639654,5.16954596971499,3.87074557299073,5.83155731754056,2.61881087742478,3.55930330748658,5.88381534153656,6.91778605092772,6.00259790182563,6.16488833723868,8.75228787261314,8.33967216619184,9.17021883486209
"PA14_62960",11.12731,8.186978,4.433773,4.549897,5.466096,4.823177,8.207836,8.278893,7.495746,7.488821,7.662258,7.532247,8.729632,8.757425,9.202421,8.089022,9.104756,9.229491,7.767965,7.476038,10.13794,7.727226,11.70849,10.73639,11.27078,11.75746,6.789061,6.378114,7.445168,6.691908,7.375055,6.970718,6.928871,6.556588,9.352732,9.066177,9.380652,9.1847,8.278625,7.722215,4.953152,8.496537,4.894933,4.856816,5.350764,5.88183,5.743557
"PA14_01300",5.69995227642509,4.66557794559886,8.86943125499301,8.7585023307926,10.0663770761093,9.96997673574234,6.14150156003395,6.05411134220083,8.3749972617414,7.69483780612654,8.97030453544146,8.9158435667605,3.13242045892805,2.86237255786693,3.50095412479292,2.6560220683125,4.00929431385942,3.43651236114419,5.61591813750743,4.06701201952996,9.29589657833693,7.89903852155427,10.338194687918,9.57979380996311,10.5585652414989,9.89066652112942,6.61307752638457,6.26801551267937,6.27056677246739,6.25042480267392,6.4909052459174,6.40989120282056,6.47316769348635,6.4067043861954,4.0506416741798,3.52854418795759,3.87074557299073,3.04324644571707,8.99484290836612,8.70734129080424,5.53054887824518,4.15928861470061,5.23124014025517,4.85681608821062,4.39293201528872,4.12610512941004,3.99844032140568
"PA14_14300",4.0656717692232,3.16066794659814,2.89056522489752,2.06627534492862,3.02210163349562,3.19175660680364,3.96155650770476,3.92361225755197,4.72161354397026,3.84221477341848,2.94062757208118,3.27251132064323,3.22919550943785,3.76858666346877,2.98278852043778,3.56867093527253,3.71131470352071,2.87675417268549,4.40761634305479,2.06627534492862,3.4729309904696,3.49660833915012,7.68637066113085,7.45841235535609,5.94507247779792,8.01254961781201,3.46064301152838,2.54674817492278,3.27182394682437,3.03074250724318,3.67732682976497,3.71456600692388,2.59464541809532,2.70806558518832,3.11527972668102,2.9339834370312,3.87074557299073,3.70193625211729,3.47986794947155,3.80549659832687,2.06627534492862,3.23253701503444,2.06627534492862,2.06627534492862,3.38848707725159,2.92699273646834,2.87156039820215
"PA14_63850",6.538166,6.30252,3.971456,3.82353,4.239298,4.675898,2.066275,5.212176,5.287204,5.096943,4.944991,5.162159,4.243135,4.158446,3.463453,3.46545,4.629321,3.942665,5.744961,5.177308,5.715562,5.59088,8.896618,8.730062,8.097855,9.35704,5.094229,5.030652,5.298602,5.191697,5.286842,5.476038,4.90421,5.04977,3.898348,3.908228,4.112514,3.42383,5.262649,5.467327,5.335442,4.461118,5.049064,4.170312,4.53879,4.236618,4.234705
"PA14_20150",5.94136330216344,6.77249029427565,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.73114558088785,3.13311634881236,2.06627534492862,2.93126078594274,2.4103283440927,2.63272484261688,2.06627534492862,2.6560220683125,2.06627534492862,2.06627534492862,3.51031537860161,4.06701201952996,4.35324689855896,2.06627534492862,2.68229939561653,5.12539266086506,3.40440204937758,3.63314173986782,2.06627534492862,2.06627534492862,2.06627534492862,2.55519610246247,2.06627534492862,2.67668736438886,2.06627534492862,3.16064957750391,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,3.91180065080336,2.81653681261199,4.72758454532391,3.08951592946479,4.85681608821062,4.7904876288896,5.98080367146379,4.23470481140881
"PA14_07950",9.34831099126336,9.69234917092629,4.98658750761947,5.5964040981784,5.52753352101161,5.32580193772107,6.30287997895002,5.49533834023595,6.25955831747169,5.37515373170169,6.50226021799994,6.54691121265274,4.5947227807471,4.77367450791713,4.54568802879926,4.74865802597208,4.4147833476462,4.35097883225369,6.76144416777281,5.51465479380997,5.63392986145749,6.24818464901626,8.74062100683362,8.03568700495745,7.77996956734914,8.51811585636668,5.35112974701249,5.09238124636236,5.36276617686842,5.13217959014996,5.23167622588729,5.29013988030763,5.29171775552301,5.19152240670387,4.95159360501543,4.80974617142454,5.4175345320147,4.49580508869501,5.80593372477728,5.53039910935051,4.42353455791299,4.86199355856875,4.00638977612198,3.61413951352199,4.39293201528872,4.40231595803666,4.33845175291253
"PA14_06790",6.21052303160633,6.43519135552406,2.89056522489752,2.06627534492862,2.06627534492862,2.99270773511654,3.45112895890389,3.18590382992242,3.73114558088785,3.35915845706289,3.12938108356648,3.27251132064323,3.22919550943785,3.35952934237503,4.35786651749912,3.35128885079489,3.6416739953064,3.58533067631697,5.31623055458705,4.73218142906672,6.18467489724944,6.76983338533914,3.40561789969801,3.62806076793524,4.14583400307514,3.4803366914879,3.12273851498468,3.01450766361366,3.18677786626344,3.3256672145368,3.47810444341594,2.06627534492862,3.42164068020626,2.96671962897488,2.92887063567321,3.52854418795759,3.15156430089589,3.42382988965961,3.38192685973974,3.41267902976506,4.25086003105519,5.11245566366947,4.10798269236386,5.49497019252472,6.01501008309252,6.65486230680438,5.97728278004454
"PA14_30810",4.89523308269023,4.50921374906651,3.65575198373458,3.8235298309868,3.88934250504385,4.0207014966695,3.45112895890389,2.06627534492862,5.0328847299893,4.08112248757252,4.44934384764777,4.19173979123171,3.94220998070136,4.34076463883027,3.97746281252619,3.07424669463241,4.33490404780246,3.83496873430024,4.40761634305479,2.06627534492862,5.86600880502006,4.45034212390031,7.22260572694273,7.05084665715879,6.8160460634929,7.26856574224527,4.70132856416225,4.89833792921134,4.81321817117167,3.90444669491077,4.55760058401787,4.40928130919383,4.48291365797104,4.89199210329612,3.52035559371688,4.06113702713775,3.15156430089589,4.62186656304332,4.36336273770022,5.05879892843993,4.64683720064625,4.30508663210062,3.63921335492096,3.61413951352199,4.09117106568265,4.00518451831091,3.42811980815594
"PA14_06670",8.98702853409847,8.09658970811617,3.21715809150705,2.98464839545581,3.39537370903178,3.19175660680364,5.0368945170863,4.17058772010567,4.83333183397447,3.84221477341848,3.64693369044616,2.93126078594274,6.1657015396009,6.23217044974598,5.14345750398393,5.97126843916158,6.03155689804538,5.94691744061798,6.76144416777281,6.21251776150566,7.3641972363724,5.50768940912728,5.09686464006649,5.51848646072472,6.16925936721782,4.71261581546232,4.22564553827951,3.12190974749812,3.83040511011172,3.74178815926906,4.30669518950752,3.39404295706094,3.58863872605262,3.45856304962441,4.42215713340113,5.29102594674724,4.11251447625092,5.7798125758085,3.56969452317106,4.00967151294742,6.14324431093304,7.40074159961026,6.89671092762585,7.19075152681841,8.39402511599592,8.54257227375588,8.52830469488823
"PA14_10800",5.0424065259229,4.50921374906651,3.97145576999065,3.34483700758027,3.02210163349562,4.32262047043333,3.96155650770476,4.55705715960732,5.20744061623907,5.19592052627357,4.14513864379984,4.62815142522756,5.24133537118464,4.77367450791713,4.52965740655322,4.49177161100858,4.78540564016021,4.98028061312554,3.51031537860161,2.06627534492862,6.21296303537969,5.47883890106599,6.79866889908071,7.19101008137776,7.68367665966016,7.65136816648022,5.11422098740045,5.82845693499322,4.96696708871779,5.21098826075365,4.95246540007001,5.34579444770951,5.77175907045754,5.85258044610847,5.1556626634402,3.90822768286164,5.4175345320147,5.07865236614191,6.12282477541521,5.49921371795209,5.49361830220867,4.91582240282054,5.46672697833151,3.61413951352199,4.9272039903292,4.61772582101845,4.17957669684589
"PA14_06660",8.61201998125767,7.4311087055291,2.06627534492862,2.06627534492862,3.39537370903178,2.72688909476348,4.32137303703288,2.06627534492862,3.73114558088785,3.13311634881236,3.12938108356648,3.27251132064323,4.81216535315105,4.85926143829892,4.11710071445839,4.23243480226561,4.24989108157301,4.44753413552342,4.69666087613183,5.51465479380997,6.2407037409447,3.83723144002027,3.72845101301116,3.19623995965178,4.98548838211945,4.19441681021118,3.21871855178687,3.21782163347315,3.27182394682437,2.55519610246247,3.47810444341594,3.26173024057697,2.97163312596332,2.06627534492862,2.92887063567321,4.32108189917283,3.56873034142265,4.02469974272035,2.61881087742478,3.03495578504785,4.71379742379181,5.99362561098568,5.43010368065794,4.55674763292773,6.67918545349703,7.22204845610451,6.34234144238779
"PA14_06840",11.4457301060553,10.5135526917896,2.89056522489752,2.06627534492862,2.06627534492862,3.19175660680364,3.96155650770476,3.61435697922547,3.06184747157334,3.54415636539289,2.68919131222915,3.27251132064323,3.31710908645838,3.17870149937668,4.42924887787119,3.46544991631145,3.6416739953064,4.2468340407253,6.69942360567555,6.8068609832555,8.60281867543679,8.75361374702041,6.83835948968586,7.72133241653391,7.42669541693895,6.85164871998215,3.77262747645425,3.01450766361366,2.9885461970376,3.3256672145368,3.76532875498989,3.26173024057697,2.97163312596332,3.32058581103106,2.68069453342055,2.06627534492862,3.15156430089589,3.81929271258048,3.01212379078799,3.03495578504785,5.05893844571937,6.75825642833032,5.31417668098794,7.02430630955111,8.45288564926522,8.8405724887416,8.43647922191114
"PA14_31040",5.40906967797004,5.8096899153377,5.47592525135242,5.30469947223102,4.84487680826574,5.22477722851448,4.32137303703288,4.37782742696174,4.93668751891874,4.68177587588574,4.27537208713582,4.42769551358651,4.95532558501929,5.23518884157036,5.05822393453972,5.34294289542297,4.72508724008183,5.22570648656008,4.93513479317326,5.17730757815614,5.45509324427571,4.99720097977204,8.91758790085137,7.07999201961891,7.45879495531804,8.55618336990868,4.70132856416225,4.80255565917046,5.23137948138389,4.95986190039711,4.64619419997309,4.35440971206966,4.84722605622778,4.39387188312538,5.74273615927657,4.19760190623095,5.65115762094537,5.27977655929064,5.18984662012337,5.01501939657311,4.34001031144319,5.32483890301491,5.09687506818119,4.17031158486003,4.63869237657449,4.83797542552177,4.33845175291253
"PA14_23620",4.32603027121996,4.93318414234389,4.52783185518608,4.65721339665195,3.02210163349562,4.38834205003191,5.63424770145713,5.21217607257589,5.68948851685122,4.93396158770563,5.62218269439651,5.44792410972625,5.12583012695232,5.28502080618419,5.45719906745795,5.20932984887632,5.29789107585331,5.74155551968904,4.69666087613183,4.06701201952996,5.50195912364197,5.07696609571662,8.40336891880095,7.29407996955923,7.22369498409986,8.7871302726685,4.82888741329587,4.58831271148836,4.83625528615921,4.62418004433302,4.25028386901653,4.56157301549191,5.08705526654508,4.80582493742658,5.70030054475306,6.20376883869665,5.91282377997228,5.97640973099437,5.3978615643362,5.22139100014489,5.37667481786301,5.62030981740707,5.31417668098794,5.31264648765979,5.1659281495338,5.44317228483004,5.32468264326142
"PA14_04180",4.32603027121996,4.50921374906651,3.65575198373458,4.43332864785103,3.66862232206044,3.35572593925803,2.06627534492862,4.55705715960732,5.0328847299893,4.28219400943765,8.92394690886387,9.18168852529842,2.899403330541,2.75785558625792,3.29857628088168,3.46544991631145,2.95839046019266,3.87192742735299,6.56672959828062,6.54020759508943,3.22910933693686,3.19141197750279,2.68229939561653,2.06627534492862,3.40440204937758,3.20007495129563,2.74324292560469,2.54674817492278,3.09323353889943,2.55519610246247,3.23348574047325,3.10862405713581,3.10626661067133,2.70806558518832,3.11527972668102,4.06113702713775,3.56873034142265,3.42382988965961,3.93685752233663,3.24224608244469,2.06627534492862,2.90185787869992,2.06627534492862,2.06627534492862,3.75976785774453,3.2667149098168,3.31663459910115
"PA14_06860",6.92159891847628,6.83779725098613,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.18590382992242,3.95857074720761,3.13311634881236,3.12938108356648,2.93126078594274,3.89271130738825,3.46438297434007,4.42924887787119,4.53810341785439,3.89864582221193,4.44753413552342,3.51031537860161,4.06701201952996,3.67154739514186,6.28178846035665,2.93109178453776,3.19623995965178,2.06627534492862,3.30234548863551,2.89171058041267,2.06627534492862,2.06627534492862,3.03074250724318,3.23348574047325,2.67668736438886,2.59464541809532,2.06627534492862,4.42215713340113,4.32108189917283,4.31577986896369,3.92625063914977,2.61881087742478,2.75754351799529,3.33880435475584,4.68663907801536,2.79723338097825,4.17031158486003,4.31355858797183,4.80363144590732,4.60855294926391
"PA14_47640",10.0624345010086,9.74003915498214,3.45879705600323,2.98464839545581,3.02210163349562,3.19175660680364,4.60363965675579,3.18590382992242,4.31798630600363,3.96737447037742,2.94062757208118,3.9029684072193,2.5517004963397,3.30284487142579,3.57232576143907,2.89469405858097,3.40253873140273,2.64308681658727,4.93513479317326,4.06701201952996,2.89934003799216,3.93206295404599,2.68229939561653,3.19623995965178,2.85690463667888,3.39512068911102,4.22564553827951,3.3049697599005,4.13405966557373,3.03074250724318,4.12957581746624,3.71456600692388,4.13788763170966,3.69108563989607,4.0506416741798,3.52854418795759,4.31577986896369,3.04324644571707,3.38192685973974,3.68888813665224,2.06627534492862,3.53017155145975,2.06627534492862,4.17031158486003,3.08013113097399,3.22528865351652,3.04643766965501
"PA14_23590",4.0656717692232,4.33228853262041,2.06627534492862,2.98464839545581,2.06627534492862,3.4970341112458,3.96155650770476,4.55705715960732,4.15076866328424,4.37221551057607,3.92104539792977,3.27251132064323,3.1820587295556,3.03538539860195,3.04382047836179,2.06627534492862,3.3093064946382,3.32442316630733,4.03776090450442,2.06627534492862,4.63805356905727,3.49660833915012,8.30776094518233,8.7752720854481,7.87420298359097,9.37608169513962,3.21871855178687,3.3049697599005,3.49088216382819,4.04810245578952,3.76532875498989,3.10862405713581,2.97163312596332,3.16064957750391,2.68069453342055,3.27620783609213,2.06627534492862,3.25214216986337,3.56969452317106,4.26485954977423,3.67778357325891,3.58092151428132,3.08951592946479,4.17031158486003,3.08013113097399,3.13659915037359,3.52899917417269
"PA14_06750",11.7345975705466,11.0370995521682,3.45879705600323,2.98464839545581,4.07630859097117,3.93259142137905,5.95960667986007,5.99511090532878,4.93668751891874,5.19592052627357,5.24974830876586,4.80283915149207,8.42561285201469,8.55404868461278,8.97863083022299,8.44980086306931,8.58132255196286,9.2359991801296,11.3377539086057,10.7283753839511,9.71849320474044,10.5615630267853,6.24015029449522,5.51848646072472,6.59291907700279,5.1334697474029,5.86596338167724,4.06198647932276,5.28209482345204,4.17712152355456,5.44047230228268,4.60874545659526,4.59230403746402,3.69108563989607,7.67359411850419,8.02915010998376,6.84589324165844,8.85864146683088,4.31709523803345,4.66245457239126,8.19612938674336,10.2972612207686,8.56397321928226,10.2741444016959,11.110933150814,11.3229251241991,11.3219247825268
"PA14_06730",7.13012959611553,6.98916703538948,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.96155650770476,3.61435697922547,3.06184747157334,2.8290366269584,2.94062757208118,2.06627534492862,5.18476947072158,5.24781309522392,5.16397991864167,4.53810341785439,4.81460191313854,5.42312784611533,5.74496101143142,5.17730757815614,5.90126669207487,6.14237198993489,3.52391376827701,3.19623995965178,4.14583400307514,3.76793185944876,3.92653718161142,2.74269831267576,3.09323353889943,2.90529531678895,3.84727761389406,3.26173024057697,3.32723580362764,2.06627534492862,4.57498503011571,4.32108189917283,3.15156430089589,5.38796379808567,3.15228878796451,3.55930330748658,4.77763879507773,6.2623959642755,5.27331844987608,6.05372042819815,7.22304152960596,7.29444223624936,7.78490564209438
"PA14_19910",5.86534135310873,6.43519135552406,4.43377290644135,4.43332864785103,5.4660957277001,5.67025576166871,4.32137303703288,3.92361225755197,6.5749072100323,5.7436394702897,5.47437844324605,4.88251567071323,3.22919550943785,3.17870149937668,2.7639842117458,2.06627534492862,3.77705634474597,2.64308681658727,5.31623055458705,5.78696159055306,7.72899451164555,7.16084887629872,7.10555902304557,7.99038593960213,7.784197332529,7.76772467311415,5.22853506989864,6.09017821248319,5.96673898682667,6.85231099671114,5.60088891400447,6.44820464069329,5.64562882648085,6.72719787229552,2.06627534492862,2.06627534492862,2.06627534492862,3.04324644571707,7.41426739415193,7.64658217821318,5.96670038071489,3.53017155145975,4.99955796040583,3.61413951352199,4.18474023580932,3.51734631620742,3.78665510143433
"PA14_13280",8.54084290164425,7.8501395646252,2.06627534492862,2.98464839545581,3.02210163349562,3.35572593925803,2.06627534492862,3.18590382992242,2.06627534492862,2.8290366269584,3.28522490414142,2.93126078594274,4.70775325073828,4.58461850478657,4.26286952420782,4.66829110087776,5.02835229942705,4.13367517641023,3.51031537860161,5.17730757815614,2.06627534492862,3.73435659502593,3.81868263642226,3.62806076793524,2.85690463667888,4.44134610213686,3.01525821294691,3.12190974749812,2.86828800455588,2.90529531678895,2.90255486923711,3.10862405713581,2.97163312596332,2.96671962897488,3.11527972668102,3.90822768286164,3.15156430089589,3.81929271258048,2.84304646886214,3.41267902976506,4.57641961266053,3.76402091453493,3.08951592946479,5.65649587365858,3.88039421508185,3.98385918727312,4.23470481140881
"PA14_40100",5.29713246454347,4.80586245524029,2.89056522489752,3.8235298309868,4.84487680826574,4.72676588735164,3.96155650770476,4.17058772010567,5.5676441396553,4.99043182209415,6.31329858962617,6.49812890676922,3.60925556888716,3.46438297434007,2.98278852043778,3.07424669463241,3.83937168115487,3.26340184743899,6.56672959828062,7.03173148144702,8.88282287038893,6.65928006561078,8.27923839512776,8.23009210653109,9.20759653363023,8.06337107336772,6.27891358607388,7.05475462521796,6.52113935208275,6.8339806682471,5.8397183015014,6.47319057248544,6.21009755578904,6.60743450696391,4.12041323566885,3.27620783609213,3.87074557299073,3.42382988965961,4.82154593695837,5.99920395888022,6.11931799490805,4.21957558277295,6.07518274175004,5.1032071901322,4.70144175673135,4.06708018156271,4.64875096279052
"PA14_13290",8.9690671730003,8.04227618899286,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,5.0368945170863,4.55705715960732,3.73114558088785,4.1855510883517,3.28522490414142,3.72875282622542,6.1608676568408,6.05838141096014,6.39356598115524,5.9875665795643,6.07955379844474,6.32932267712849,5.8632830840638,5.51465479380997,3.67154739514186,4.86827339365245,2.93109178453776,3.62806076793524,3.1712327107074,3.30234548863551,3.59585694821439,2.74269831267576,3.55493665272881,3.3256672145368,2.66169335911247,2.92332362975694,3.22311782987545,2.06627534492862,5.33378088858529,5.89728334798581,5.72121275037972,6.107928497814,2.61881087742478,3.41267902976506,4.77763879507773,6.0578624717112,4.00638977612198,5.65649587365858,5.3313833338111,6.51279473642818,6.28138227986777
"PA14_13830",8.44012320438719,7.78547167584701,2.06627534492862,2.06627534492862,2.06627534492862,2.99270773511654,3.96155650770476,2.06627534492862,3.73114558088785,2.8290366269584,2.06627534492862,3.27251132064323,4.28092361924014,3.80621205856463,3.92725011649558,3.56867093527253,4.81460191313854,4.55920272469503,5.47398201292493,6.01550712532003,4.35324689855896,3.3553368386067,5.52300445564304,4.39638457925918,5.58459253899432,6.04061427903775,3.92653718161142,2.54674817492278,3.18677786626344,3.03074250724318,3.47810444341594,2.92332362975694,2.80944252877525,2.06627534492862,3.52035559371688,4.4339972577971,4.78723510579542,4.2812886995788,2.84304646886214,2.75754351799529,6.14324431093304,4.53280237559064,7.51497779976475,3.61413951352199,7.5142957278648,6.64855675783459,6.37771139915062
"PA14_63890",5.042407,4.509214,2.890565,2.066275,3.668622,2.726889,4.321373,3.185904,4.466377,3.544156,4.145139,3.728753,3.814507,3.689565,3.463453,2.894694,3.567543,3.263402,4.037761,4.067012,4.122573,4.450342,6.605116,9.757015,6.543815,8.788908,3.530313,3.385141,3.780225,3.798477,3.677327,3.804196,3.588639,3.691086,2.928871,3.908228,3.151564,3.252142,3.569695,3.559303,3.815651,3.805666,3.485906,2.066275,2.790398,3.306466,2.639344
"PA14_28780",3.73755996802378,4.93318414234389,5.42922036974909,6.00603356581106,5.84905005431549,6.12477412040765,5.63424770145713,5.31300545021809,5.80172228446716,5.4166191802741,6.50226021799994,7.03101878052431,5.04317798317814,4.45712374433202,4.63808427992909,4.23243480226561,4.4147833476462,4.4933182448043,5.8632830840638,7.31436737366802,6.58147961332977,6.69708339967218,8.28642209127839,9.45753983192465,8.70881487421117,8.26838860398613,5.87759234452039,5.84037470267802,5.3937873302828,5.30366825928025,5.70530748702588,5.42536950837579,5.90147686263415,6.1040232682431,4.83712752775123,3.52854418795759,4.6475282805033,5.07865236614191,5.85351108304239,5.59078686305619,5.10897128959272,5.24369074015516,5.14310756835775,4.55674763292773,5.83520186892626,5.15055193317615,5.24961384475909
"PA14_06720",9.91074076495779,8.93254987939736,2.06627534492862,2.06627534492862,3.66862232206044,2.99270773511654,5.3669229590314,4.55705715960732,4.31798630600363,4.08112248757252,3.83642695882263,3.9029684072193,6.25910570006609,6.39279125948896,6.17098423556971,6.23952818467033,6.37687111378568,6.69385669257054,6.76144416777281,7.03173148144702,6.94353236872831,6.24818464901626,4.95741574036855,5.12539266086506,5.37442929352321,5.03958116774208,4.70132856416225,2.89105224196521,4.05451097099467,3.40700898750796,4.4628014538655,3.51146411345688,3.73406044589954,2.06627534492862,4.87634261603999,5.73666634469217,4.6475282805033,6.68610424496719,3.15228878796451,3.03495578504785,5.93960265770567,7.57489344478976,6.14426426091686,7.29190627246214,7.87049024804421,8.50821570990975,8.13692418456731
"PA14_36290",5.1755375594781,3.88479150035994,2.89056522489752,3.8235298309868,3.66862232206044,3.73484041831166,3.96155650770476,4.17058772010567,4.15076866328424,3.54415636539289,4.90662630722785,5.09731863970995,4.72124693780831,4.66340514701687,5.09079756438044,4.34232367507938,4.97791677494188,4.8651724585033,6.42052458449118,7.68891077142051,4.87345377771515,4.62240543483593,6.70514637243091,7.66477539247632,7.17942167708985,7.40468567099928,4.70132856416225,4.6170032633053,4.81321817117167,4.91323598481077,4.98638965904541,4.93702017370497,4.62688975525667,5.04977039904551,5.36139607550236,4.72505541903995,4.4918568421688,4.4280625248183,5.00366654551507,5.29613670154503,3.33880435475584,4.89811066226124,3.30729864048008,4.17031158486003,3.69456516032746,4.23661803097626,3.706953907283
"PA14_13300",9.34831099126336,8.85590870307257,2.89056522489752,2.98464839545581,3.39537370903178,3.19175660680364,4.32137303703288,3.61435697922547,4.31798630600363,3.35915845706289,3.5391754540839,3.52418444940353,5.94715982618253,5.90868191774899,5.8267082008642,5.92122868728255,5.6570103355629,6.02447538879368,5.61591813750743,2.06627534492862,2.89934003799216,3.19141197750279,3.63074236892883,3.19623995965178,3.59488212981126,3.63314173986782,4.26322238586123,3.3049697599005,2.9885461970376,3.23721543210817,3.84727761389406,3.10862405713581,3.22311782987545,3.32058581103106,4.83712752775123,5.97128857857072,5.03027171034617,5.75321873076421,3.15228878796451,3.03495578504785,4.34001031144319,6.04998880340351,3.77442510699894,5.65649587365858,5.36988191086339,6.59052651262606,6.06682394565962
"PA14_13750",8.58868239405445,7.91203093517121,2.89056522489752,2.98464839545581,2.06627534492862,2.06627534492862,4.83718961606942,3.18590382992242,4.46637737751569,3.35915845706289,3.28522490414142,2.93126078594274,7.34329126578787,7.13627195395745,7.1857101847065,7.1244518194926,7.75142957206775,6.4962099379107,6.16882785445597,5.17730757815614,3.67154739514186,3.62166147879162,3.81868263642226,3.19623995965178,3.67919761754694,3.4803366914879,3.5303133302502,2.06627534492862,3.35010427625179,3.3256672145368,2.90255486923711,3.10862405713581,2.06627534492862,2.06627534492862,4.57498503011571,5.77854752032351,4.9140670211351,6.14921363021226,2.84304646886214,3.80549659832687,4.25086003105519,4.70726473166367,3.48590609619879,6.69533984401011,4.81893373930507,4.86040616983622,4.99685348137829
