"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_67820",2.066275,3.580841,2.890565,2.066275,3.889343,3.837739,5.211571,4.170588,3.958571,4.081122,3.745463,3.272511,4.694125,4.682411,4.66754,5.030176,4.595845,4.299935,8.693494,8.962198,3.472931,3.496608,2.682299,5.125393,3.294631,3.702474,4.335297,3.529207,3.422829,3.904447,3.765329,3.887614,3.980549,3.884763,4.668056,4.725055,3.870746,4.356704,3.152289,3.688888,4.897083,4.461118,4.839506,2.066275,4.27201,4.521463,4.524402
"PA14_27390",5.51279622476427,6.25542246975533,3.21715809150705,3.34483700758027,3.02210163349562,3.73484041831166,5.0368945170863,3.18590382992242,3.06184747157334,3.96737447037742,3.28522490414142,4.19173979123171,3.73088276977639,3.51319591321967,3.38427384357094,3.07424669463241,3.56754269898212,3.1284403705409,8.20689283281171,8.36185866652773,4.12257319811108,3.73435659502593,4.05520329714338,3.19623995965178,4.25264361311186,3.88901385005661,3.77262747645425,3.3049697599005,3.55493665272881,3.95418909006369,3.58211253436341,3.10862405713581,3.73406044589954,4.2676280289935,3.26926553182011,2.9339834370312,3.15156430089589,3.57148294946082,4.16764105764501,3.80549659832687,4.15519168496359,3.23253701503444,3.08951592946479,3.61413951352199,3.55201566464319,3.57938876354107,4.28760061503933
"PA14_22120",6.21052303160633,6.98916703538948,5.47592525135242,5.23837133738239,5.18957512655888,5.47960761598063,6.14150156003395,4.17058772010567,7.33808605039616,7.06670334893211,5.71281681758504,5.54780728244079,5.07474743624749,5.14349553261552,4.57719065300776,5.51102058012961,6.70927885573295,4.64234374694839,8.20689283281171,7.81515135257872,6.68593509373491,6.72174454899009,8.17471802846155,8.59537263606817,8.22457438879867,8.66276789243434,5.41668275285816,5.56642443778515,5.17876785739127,5.42397301381474,5.46453007722825,5.31824150006932,5.62904682129744,5.57312455517829,4.71231497404348,3.90822768286164,4.11251447625092,4.73723565563775,5.56012649265188,6.31650103964008,4.64683720064625,4.86199355856875,4.37215778194982,5.80153886490207,5.20915084802569,4.80363144590732,4.28760061503933
"PA14_31190",2.06627534492862,4.12795575403488,3.21715809150705,2.98464839545581,3.02210163349562,2.72688909476348,4.32137303703288,3.18590382992242,3.06184747157334,2.06627534492862,3.28522490414142,3.27251132064323,2.96415161111044,3.17870149937668,2.91677313732525,3.22278262154679,3.3093064946382,3.19832999516116,8.59488631052013,8.08949199996257,2.89934003799216,3.19141197750279,4.5803453775431,5.007178619631,4.08892721747352,5.03958116774208,2.89171058041267,3.3049697599005,3.09323353889943,2.90529531678895,2.90255486923711,3.61753064439571,3.10626661067133,3.32058581103106,3.11527972668102,2.06627534492862,3.15156430089589,2.76356705298727,2.61881087742478,3.03495578504785,2.06627534492862,2.79237992134121,2.79723338097825,2.06627534492862,2.94866157011698,3.2667149098168,2.87156039820215
"PA14_21580",4.0656717692232,4.80586245524029,4.22303696941418,3.8235298309868,3.88934250504385,3.62211837047504,4.60363965675579,3.61435697922547,3.95857074720761,3.13311634881236,2.68919131222915,2.93126078594274,3.96623816687849,3.68956471854353,4.56153091098171,4.04796495235321,4.37544341478688,4.4933182448043,7.1798813220658,7.22617733004137,3.67154739514186,3.73435659502593,4.71785399907284,3.93946347393759,4.52929128653521,4.83039894917358,3.6578154278421,3.5947093631647,3.96964397187532,3.61950400339238,4.06470413893278,3.10862405713581,3.58863872605262,3.79182766942053,3.9768099315891,4.4339972577971,4.9140670211351,4.49580508869501,3.27379065708893,3.55930330748658,2.06627534492862,5.4861357868148,3.30729864048008,3.61413951352199,4.13880502709645,5.03771124985308,5.27508354239105
"PA14_31870",5.86534135310873,5.59866871804905,4.52783185518608,4.00537447641838,4.63393035662567,4.51080551869907,5.21157068310883,3.92361225755197,4.46637737751569,4.68177587588574,4.90662630722785,5.28349630157639,4.73460918077827,4.43464916572023,4.49701360817979,4.66829110087776,5.02835229942705,4.40013029772255,4.93513479317326,5.17730757815614,5.30439660995613,4.62240543483593,6.89591510174785,8.66428902740255,6.77410439842049,7.88206462001492,4.14707424962531,4.10448258451712,4.31384985737681,4.17712152355456,4.5110339285373,4.78264451160609,4.36382758391327,3.88476318108281,4.66805620215803,4.63479045995713,5.03027171034617,3.70193625211729,4.16764105764501,4.26485954977423,4.502144718149,4.74760787457228,4.20210890152125,5.31264648765979,4.31355858797183,4.47801210575842,4.76270459492875
"PA14_34100",5.1755375594781,5.15744520908564,4.33259757760921,4.00537447641838,4.74344924397619,4.91329386903631,5.21157068310883,4.98579283324916,5.85469169569735,6.50556344258743,5.21897797839945,5.029329416218,4.5947227807471,4.60474682965737,4.09486632662307,4.443787916952,4.8431933298999,3.79684920840798,3.51031537860161,4.06701201952996,6.00210325234334,6.00815388682428,8.20914700417546,9.53843543753149,8.42465749316158,8.93731040265723,5.8304971447266,5.74212258669079,6.0465270433612,6.62237805769457,5.68502770707326,6.0263797139546,6.27522708330331,5.91465394066937,3.89834815779437,4.06113702713775,3.15156430089589,4.20128141952836,5.48131464069126,6.28047313407882,5.6693574276245,5.4861357868148,5.89970648934219,4.85681608821062,5.67609215901093,4.97767969853425,4.96572711542214
"PA14_01310",4.0656717692232,4.66557794559886,7.02742319049035,7.10989105061254,8.12434441848383,8.09175637575578,3.45112895890389,4.55705715960732,6.29821876487683,5.67719188883036,7.80214557243462,7.08150899913113,2.5517004963397,2.86237255786693,2.98278852043778,2.6560220683125,3.09120224737704,2.87675417268549,5.8632830840638,2.06627534492862,7.23256793020096,4.95553986453906,7.01324329400964,7.43605293229265,8.43006254887025,7.32848412625081,4.77927342602756,5.11236680898059,4.92474986067983,4.59460888266683,4.95246540007001,4.93702017370497,4.52036986258832,4.80582493742658,3.11527972668102,2.06627534492862,2.06627534492862,3.25214216986337,7.01681949281634,6.83374609371281,3.81565098500407,3.29936335019177,3.77442510699894,4.17031158486003,3.88039421508185,3.18199438715673,2.63934391645026
"PA14_71160",2.066275,3.160668,2.066275,2.066275,2.066275,2.066275,3.961557,2.066275,3.958571,3.359158,2.689191,2.066275,2.410328,2.066275,2.763984,2.894694,3.091202,2.876754,5.744961,6.212518,2.066275,3.191412,4.125092,5.429985,3.679198,4.100537,2.066275,2.546748,2.533262,2.066275,2.066275,2.066275,2.066275,2.708066,2.066275,2.066275,2.066275,2.066275,2.843046,3.242246,2.066275,2.066275,3.089516,2.066275,2.580965,2.720977,2.639344
"PA14_28940",4.54337782766475,4.93318414234389,3.97145576999065,3.8235298309868,3.02210163349562,3.19175660680364,3.45112895890389,2.06627534492862,5.0328847299893,3.96737447037742,3.5391754540839,3.9029684072193,2.899403330541,3.35952934237503,3.15426615954933,3.22278262154679,2.7984619804711,3.1284403705409,6.76144416777281,7.55054410986143,3.22910933693686,2.9924196468645,2.93109178453776,2.06627534492862,3.1712327107074,2.95325313503576,2.74324292560469,2.89105224196521,3.27182394682437,3.61950400339238,2.66169335911247,3.10862405713581,3.22311782987545,3.32058581103106,2.68069453342055,2.9339834370312,2.06627534492862,3.25214216986337,3.38192685973974,3.68888813665224,2.81653681261199,3.0828527608894,4.00638977612198,4.17031158486003,3.55201566464319,3.45160000358269,3.04643766965501
"PA14_45000",2.06627534492862,3.88479150035994,3.45879705600323,2.98464839545581,3.02210163349562,3.35572593925803,3.45112895890389,3.61435697922547,5.20744061623907,3.96737447037742,3.4198116012664,4.19173979123171,3.13242045892805,3.10992005851766,3.53721335952381,3.66318798358936,3.56754269898212,3.19832999516116,9.12895115605016,8.98922568691941,4.12257319811108,3.62166147879162,4.67353896676006,4.73553279210752,4.08892721747352,5.08731263786331,3.59585694821439,2.54674817492278,3.42282858242911,3.6822502501128,3.76532875498989,3.10862405713581,3.50831340031859,3.58081659832461,3.26926553182011,2.9339834370312,3.56873034142265,3.42382988965961,3.87186418528169,4.26485954977423,3.11599260075684,2.90185787869992,3.48590609619879,2.06627534492862,2.94866157011698,3.0888163741256,3.31663459910115
"PA14_33810",4.54337782766475,4.50921374906651,3.45879705600323,2.98464839545581,3.02210163349562,3.93259142137905,6.8642225752289,6.6198557552061,7.51224476012103,7.77597642716969,3.74546298771259,3.52418444940353,3.13242045892805,2.86237255786693,3.15426615954933,3.35128885079489,3.56754269898212,3.26340184743899,7.76796474165063,8.03864148246587,2.89934003799216,4.5101656061146,4.31460558908387,5.33557978376169,4.39813519562819,4.71261581546232,7.39577549811136,7.50576765382612,9.10830599754558,8.12308791631614,6.70651294742898,4.74119406320468,9.48639048720427,8.00010580567624,3.52035559371688,2.9339834370312,2.06627534492862,3.25214216986337,6.61091778228897,5.85938553796069,3.67778357325891,3.23253701503444,3.77442510699894,3.61413951352199,3.38848707725159,3.03828665856911,3.04643766965501
"PA14_24550",2.06627534492862,3.58084102425173,4.69835570812814,5.09552146130838,4.51483223007274,5.15315967261127,4.83718961606942,4.85714759964083,5.74670988941254,4.61076644519979,3.12938108356648,3.72875282622542,3.57672593381989,3.17870149937668,4.41175834093457,4.04796495235321,4.15897067497727,4.1037671057253,11.1907767240247,12.9167108157759,3.22910933693686,2.06627534492862,4.76078172472371,4.39638457925918,4.30294272563431,4.64970371804905,3.6578154278421,4.01802126239686,3.49088216382819,3.85261314558015,3.67732682976497,3.61753064439571,3.50831340031859,3.69108563989607,4.0506416741798,4.19760190623095,4.31577986896369,4.56030194127616,3.15228878796451,3.68888813665224,3.33880435475584,3.53017155145975,3.30729864048008,3.61413951352199,3.38848707725159,3.96216483707727,3.31663459910115
"PA14_73020",3.73756,4.665578,2.890565,2.066275,2.066275,2.992708,4.321373,2.066275,3.061847,2.829037,NA,7.432084,2.964152,3.035385,3.04382,3.074247,3.309306,3.052683,7.53952,7.874355,2.066275,2.99242,4.055203,NA,2.856905,3.999221,2.743243,2.066275,2.723873,2.754483,2.902555,3.108624,2.971633,2.708066,2.928871,2.066275,3.151564,2.763567,3.730435,3.412679,2.816537,3.082853,3.089516,2.066275,2.948662,2.984549,3.191244
"PA14_18580",3.27921003639235,3.16066794659814,3.21715809150705,3.8235298309868,3.88934250504385,3.35572593925803,2.06627534492862,3.61435697922547,4.15076866328424,3.13311634881236,7.81744656129728,6.72699742775863,2.899403330541,3.60479987153683,3.38427384357094,3.07424669463241,3.56754269898212,3.19832999516116,9.41562501556526,9.16544039457927,4.4550340219351,3.73435659502593,6.34045166519823,5.82590640955677,5.10018788169794,5.74922668062941,3.92653718161142,3.01450766361366,3.83040511011172,2.90529531678895,3.67732682976497,3.26173024057697,3.22311782987545,3.32058581103106,3.72448330049221,2.9339834370312,3.56873034142265,3.25214216986337,3.38192685973974,3.55930330748658,3.11599260075684,3.29936335019177,3.63921335492096,2.06627534492862,2.94866157011698,2.72097668575954,2.63934391645026
"PA14_23590",4.0656717692232,4.33228853262041,2.06627534492862,2.98464839545581,2.06627534492862,3.4970341112458,3.96155650770476,4.55705715960732,4.15076866328424,4.37221551057607,3.92104539792977,3.27251132064323,3.1820587295556,3.03538539860195,3.04382047836179,2.06627534492862,3.3093064946382,3.32442316630733,4.03776090450442,2.06627534492862,4.63805356905727,3.49660833915012,8.30776094518233,8.7752720854481,7.87420298359097,9.37608169513962,3.21871855178687,3.3049697599005,3.49088216382819,4.04810245578952,3.76532875498989,3.10862405713581,2.97163312596332,3.16064957750391,2.68069453342055,3.27620783609213,2.06627534492862,3.25214216986337,3.56969452317106,4.26485954977423,3.67778357325891,3.58092151428132,3.08951592946479,4.17031158486003,3.08013113097399,3.13659915037359,3.52899917417269
"PA14_62940",8.413805,6.392316,4.919958,4.756704,4.63393,4.868969,7.266976,7.766644,7.652804,7.686467,6.369873,6.368391,7.791335,7.89784,8.008412,7.497606,8.023092,7.80761,6.56673,6.212518,9.094654,6.988768,10.93584,10.32674,10.06384,10.42301,6.207145,6.090178,6.679326,6.448411,6.250931,6.370527,6.337527,6.255377,8.369243,8.259791,8.54483,8.26949,7.554565,6.833746,4.051862,7.620638,4.592359,5.312646,4.53879,5.312513,5.170316
"PA14_23610",5.86534135310873,4.66557794559886,2.89056522489752,3.34483700758027,3.66862232206044,3.62211837047504,4.60363965675579,3.92361225755197,4.46637737751569,4.08112248757252,4.00024500697641,4.05555024463067,3.35833163104066,3.2427589839195,2.98278852043778,3.22278262154679,3.09120224737704,3.43651236114419,3.51031537860161,2.06627534492862,5.01070505105521,4.45034212390031,7.81117995618192,8.93520209244796,7.47980417310463,9.17059059247102,4.26322238586123,3.38514063323126,4.24487489506303,4.21741139340078,3.58211253436341,3.61753064439571,3.98054925616472,3.88476318108281,3.72448330049221,3.27620783609213,3.56873034142265,3.42382988965961,3.80322531217434,4.26485954977423,3.52130760896104,3.76402091453493,3.48590609619879,2.06627534492862,3.69456516032746,3.41716003506958,3.31663459910115
"PA14_52960",4.543378,4.933184,3.217158,2.066275,3.022102,3.497034,5.506875,4.170588,5.629871,5.332435,3.745463,4.718275,3.079904,3.178701,3.606375,3.351289,3.309306,3.324423,7.855777,8.590868,3.989682,4.020154,5.57123,3.628061,4.827395,4.649704,4.019415,3.459582,4.094904,3.741788,3.478104,3.511464,4.847226,4.332255,3.814543,3.528544,4.491857,3.819293,3.652862,3.911801,3.115993,3.299363,3.485906,2.066275,2.790398,3.306466,3.528999
"PA14_55100",6.210523,5.157445,3.971456,3.82353,4.076309,3.497034,4.83719,3.185904,4.466377,4.081122,4.502636,4.19174,4.652408,4.584619,3.901361,4.5829,4.452998,3.716767,10.00754,9.790267,5.547326,6.213774,5.962614,4.878005,5.679053,5.991865,4.105922,4.726086,4.379399,4.815,3.847278,3.887614,3.800529,3.884763,3.814543,3.908228,3.870746,4.428063,4.269148,4.185273,4.838651,4.555875,4.658452,5.49497,4.73177,4.69514,4.387422
"PA14_22600",3.73755996802378,3.16066794659814,3.21715809150705,2.98464839545581,3.88934250504385,3.19175660680364,4.32137303703288,2.06627534492862,3.44881734193113,3.35915845706289,7.35483331102817,7.44499160392082,3.02402739480079,3.30284487142579,2.98278852043778,3.07424669463241,3.6416739953064,2.96955468802791,9.25269509444285,9.30104274668447,2.89934003799216,3.19141197750279,3.90264182125842,3.62806076793524,3.1712327107074,4.47838290216395,3.21871855178687,3.3049697599005,3.27182394682437,3.13983313767509,2.90255486923711,3.10862405713581,3.32723580362764,2.96671962897488,3.26926553182011,3.52854418795759,3.15156430089589,2.76356705298727,3.47986794947155,4.10048141141027,2.06627534492862,2.79237992134121,3.08951592946479,2.06627534492862,3.38848707725159,3.41716003506958,2.87156039820215
"PA14_45060",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.45112895890389,2.06627534492862,3.44881734193113,2.8290366269584,2.06627534492862,2.06627534492862,2.82852841083234,2.86237255786693,2.91677313732525,2.6560220683125,2.7984619804711,2.47549148260667,7.39063328760099,7.22617733004137,2.06627534492862,2.72668029293951,2.93109178453776,3.19623995965178,2.06627534492862,2.79420348990339,3.21871855178687,2.06627534492862,2.72387317551903,2.06627534492862,2.06627534492862,2.67668736438886,2.97163312596332,2.70806558518832,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.06627534492862,2.06627534492862,2.79237992134121,2.06627534492862,2.06627534492862,2.06627534492862,2.53118749132704,2.06627534492862
"PA14_18450",3.73755996802378,3.58084102425173,3.97145576999065,3.34483700758027,3.02210163349562,3.62211837047504,4.83718961606942,3.61435697922547,4.15076866328424,4.74927985981244,4.90662630722785,5.029329416218,3.73088276977639,3.76858666346877,3.50095412479292,3.75056564182446,3.77705634474597,3.32442316630733,7.39063328760099,7.22617733004137,3.4729309904696,3.73435659502593,4.25443920178312,4.57653861712748,3.75781249512792,3.82998420218428,3.6578154278421,3.8248389605592,3.42282858242911,3.23721543210817,3.58211253436341,3.51146411345688,4.18631226077765,3.69108563989607,3.52035559371688,3.52854418795759,3.56873034142265,3.25214216986337,5.00366654551507,4.71868474469927,2.81653681261199,3.53017155145975,3.48590609619879,4.17031158486003,3.29612136330678,3.548799023231,4.23470481140881
"PA14_51470",3.73756,4.127956,4.615763,5.238371,3.395374,4.180439,4.321373,2.066275,4.317986,3.842215,3.646934,4.314984,4.487466,4.041458,4.094866,3.568671,4.249891,4.162904,5.316231,5.177308,4.943773,5.357175,8.956384,6.389858,7.223695,7.774919,4.500032,3.925194,3.780225,4.217411,3.924054,3.804196,4.817829,4.452765,3.724483,3.908228,4.491857,4.356704,4.113745,3.688888,4.25086,3.959299,3.895868,3.61414,3.821584,3.773333,3.931805
"PA14_04340",4.0656717692232,4.50921374906651,5.56495842964625,5.01823625173326,5.84905005431549,6.06804208250821,4.83718961606942,5.21217607257589,4.93668751891874,5.7108031252296,4.14513864379984,5.28349630157639,5.23206427421089,5.04538599501483,5.28119349547302,4.78714360724243,5.19179503214935,5.10114465500551,5.61591813750743,4.06701201952996,5.59128743085822,5.59088015452645,7.69179260046636,8.20387366244512,7.83398646663635,8.39981414187543,5.01127527219803,5.09238124636236,5.17876785739127,5.39063220933188,5.1446463627773,5.17176744052489,5.37393026563724,5.12243779599366,4.71231497404348,4.96498397028837,5.57747357962837,4.98935623406449,4.36336273770022,4.54252020165052,5.00704804518523,5.62030981740707,5.18786475159164,4.85681608821062,5.29180542586567,5.76966119644905,5.706807972174
"PA14_46030",4.54337782766475,6.30251982632211,4.52783185518608,3.8235298309868,4.51483223007274,4.91329386903631,4.83718961606942,5.31300545021809,4.93668751891874,4.37221551057607,5.89784612204596,4.88251567071323,4.16410836632389,4.36486412051669,3.92725011649558,4.39402135253802,4.00929431385942,3.58533067631697,6.87799737671599,4.06701201952996,5.67533094397882,5.07696609571662,7.03047422759802,9.45753983192465,7.62830944940244,8.60542586577951,4.61867875992814,5.52259803898489,4.92474986067983,5.51952983416247,5.1446463627773,5.42536950837579,4.6935351848199,5.28917265047815,4.18658874639654,4.19760190623095,4.31577986896369,4.20128141952836,4.40807227150684,4.77269990733325,3.67778357325891,4.38538762783054,4.83950592907104,3.61413951352199,4.22910436846976,4.00518451831091,4.17957669684589
"PA14_44520",4.54337782766475,3.88479150035994,3.97145576999065,4.30562283857354,3.39537370903178,2.99270773511654,2.06627534492862,4.17058772010567,3.06184747157334,3.70265576754625,4.21188273390837,3.27251132064323,2.4103283440927,2.75785558625792,3.20482617867282,2.6560220683125,2.7984619804711,2.77042673507755,7.03683727768819,7.31436737366802,3.22910933693686,2.72668029293951,3.63074236892883,2.06627534492862,3.02880589188596,2.95325313503576,3.21871855178687,2.74269831267576,3.35010427625179,2.75448339866028,3.3630425729638,2.67668736438886,2.97163312596332,3.58081659832461,2.68069453342055,3.27620783609213,3.15156430089589,2.76356705298727,3.15228878796451,2.06627534492862,2.81653681261199,2.48842303446804,2.06627534492862,2.06627534492862,2.06627534492862,2.63446186084959,2.06627534492862
