"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_44560",7.81299927496119,8.87156617020114,4.52783185518608,4.43332864785103,5.11104188478044,5.56446495049919,4.60363965675579,3.18590382992242,5.20744061623907,5.09694309429761,5.01868395466058,4.53163870585004,3.98981294063856,4.15844632434823,4.13895658021131,3.9082147041657,4.24989108157301,4.1037671057253,6.16882785445597,5.78696159055306,5.40662368955128,4.86827339365245,8.10735380878385,8.72084771124922,8.35816569517382,9.24109197814071,4.22564553827951,4.1456141815861,4.71701349039699,3.95418909006369,5.01950744876363,4.03923531709893,4.72567850878722,4.61539375141281,3.9768099315891,4.53811940650555,4.11251447625092,4.20128141952836,5.26264924539924,4.87476498959362,4.25086003105519,3.88488481974863,4.00638977612198,4.17031158486003,4.13880502709645,4.18253848845427,4.06171992294363
"PA14_46030",4.54337782766475,6.30251982632211,4.52783185518608,3.8235298309868,4.51483223007274,4.91329386903631,4.83718961606942,5.31300545021809,4.93668751891874,4.37221551057607,5.89784612204596,4.88251567071323,4.16410836632389,4.36486412051669,3.92725011649558,4.39402135253802,4.00929431385942,3.58533067631697,6.87799737671599,4.06701201952996,5.67533094397882,5.07696609571662,7.03047422759802,9.45753983192465,7.62830944940244,8.60542586577951,4.61867875992814,5.52259803898489,4.92474986067983,5.51952983416247,5.1446463627773,5.42536950837579,4.6935351848199,5.28917265047815,4.18658874639654,4.19760190623095,4.31577986896369,4.20128141952836,4.40807227150684,4.77269990733325,3.67778357325891,4.38538762783054,4.83950592907104,3.61413951352199,4.22910436846976,4.00518451831091,4.17957669684589
"PA14_46620",7.98377093420557,8.76661594370917,5.94185486037503,5.5964040981784,6.07077905849144,5.83835394578363,6.14150156003395,6.21779256161372,6.25955831747169,6.48636974086299,6.48955730881718,6.44763159488578,4.88559329736313,5.44675818849104,5.37193419907978,4.82458330526877,5.213663729871,5.10114465500551,8.06673848531538,8.55513681785344,7.71919480299329,8.49253610243881,8.6488524869948,9.57468839376956,9.28121151945264,8.95483157387224,5.76935464478811,5.67708780597543,6.10357793823841,5.75984092319125,5.92852181536714,5.39933884340882,5.99480614323324,5.89426105309291,5.58832330720541,5.10462605150771,5.78798374227065,5.16258891430643,6.2931726986698,6.06429962225774,5.24917637430953,5.37645586616718,5.43010368065794,4.85681608821062,4.35383891841917,4.90420601923721,4.4802770860349
"PA14_47510",4.0656717692232,3.88479150035994,2.89056522489752,2.06627534492862,2.06627534492862,2.72688909476348,4.83718961606942,3.18590382992242,4.15076866328424,4.45652408518768,3.4198116012664,3.9029684072193,4.54979304782608,4.43464916572023,3.92725011649558,3.98003804019139,4.52630965104816,3.94266523373098,2.06627534492862,4.06701201952996,5.07457196927645,4.56744710272703,8.44889663960753,8.10816283533991,7.92486153965282,8.14057743752669,4.01941484325858,3.77137250556557,4.55870709743865,4.04810245578952,4.25028386901653,4.03923531709893,3.80052856942464,3.69108563989607,3.81454342756998,4.32108189917283,4.31577986896369,4.2812886995788,3.38192685973974,4.00967151294742,4.64683720064625,4.57856092285072,4.10798269236386,4.17031158486003,3.19431460428437,4.53564067407032,3.706953907283
"PA14_51050",5.865341,4.933184,4.223037,4.005374,4.514832,4.568097,4.83719,4.985793,4.833332,4.610766,4.5539,5.097319,4.652408,4.316219,3.820247,3.831951,4.871205,3.976576,5.138593,6.015507,5.591287,5.357175,7.675465,7.845261,7.833986,8.086681,5.210117,4.898338,5.362766,5.407401,5.391094,5.261467,5.135183,5.04977,4.186589,3.733614,3.151564,3.701936,5.113065,5.182475,5.203978,4.727585,5.430104,2.066275,4.53879,4.563558,4.567131
"PA14_51470",3.73756,4.127956,4.615763,5.238371,3.395374,4.180439,4.321373,2.066275,4.317986,3.842215,3.646934,4.314984,4.487466,4.041458,4.094866,3.568671,4.249891,4.162904,5.316231,5.177308,4.943773,5.357175,8.956384,6.389858,7.223695,7.774919,4.500032,3.925194,3.780225,4.217411,3.924054,3.804196,4.817829,4.452765,3.724483,3.908228,4.491857,4.356704,4.113745,3.688888,4.25086,3.959299,3.895868,3.61414,3.821584,3.773333,3.931805
"PA14_61840",7.13013,7.752016,7.058194,7.819783,7.729921,7.69738,7.011351,6.268447,8.222977,7.554696,5.798027,5.926626,7.660879,6.895743,6.160916,6.369381,5.904008,6.168018,7.737464,8.13861,8.942983,9.845667,10.48355,11.66,11.1986,11.30615,8.127933,8.221681,8.445935,7.958173,8.25252,8.0773,8.399998,8.403463,6.374473,5.506504,7.076024,6.208993,9.486349,8.382408,6.235144,6.465203,4.372158,6.364284,6.738709,6.495325,6.478875
"PA14_62380",5.512796,4.805862,3.823887,4.164201,4.63393,4.253458,4.321373,5.212176,5.032885,5.867908,5.500106,5.447924,3.966238,4.411791,4.049202,4.112439,4.158971,3.796849,4.407616,4.732181,6.065583,5.258518,7.494943,7.810926,6.972562,8.615476,4.67433,5.430661,5.160784,4.84022,4.557601,4.93702,5.037213,4.760637,3.520356,3.528544,3.56873,3.571483,5.419191,5.809563,4.777639,4.48544,4.372158,3.61414,4.091171,4.236618,4.338452
"PA14_62940",8.413805,6.392316,4.919958,4.756704,4.63393,4.868969,7.266976,7.766644,7.652804,7.686467,6.369873,6.368391,7.791335,7.89784,8.008412,7.497606,8.023092,7.80761,6.56673,6.212518,9.094654,6.988768,10.93584,10.32674,10.06384,10.42301,6.207145,6.090178,6.679326,6.448411,6.250931,6.370527,6.337527,6.255377,8.369243,8.259791,8.54483,8.26949,7.554565,6.833746,4.051862,7.620638,4.592359,5.312646,4.53879,5.312513,5.170316
"PA14_62960",11.12731,8.186978,4.433773,4.549897,5.466096,4.823177,8.207836,8.278893,7.495746,7.488821,7.662258,7.532247,8.729632,8.757425,9.202421,8.089022,9.104756,9.229491,7.767965,7.476038,10.13794,7.727226,11.70849,10.73639,11.27078,11.75746,6.789061,6.378114,7.445168,6.691908,7.375055,6.970718,6.928871,6.556588,9.352732,9.066177,9.380652,9.1847,8.278625,7.722215,4.953152,8.496537,4.894933,4.856816,5.350764,5.88183,5.743557
"PA14_62990",7.664609,7.628402,3.458797,4.005374,4.514832,3.355726,7.612424,7.766644,6.048873,6.828632,7.733898,7.457785,7.933739,8.060451,8.295487,7.508897,8.689269,8.552138,8.041996,7.550544,10.23566,8.123568,11.57262,10.91465,11.95819,12.01677,6.707011,5.943382,6.781698,6.295849,7.028123,6.155668,6.2858,5.623678,8.516281,8.0205,8.338869,8.922324,7.568817,7.194198,4.57642,8.206676,4.107983,4.556748,4.041693,5.186233,4.06172
"PA14_63850",6.538166,6.30252,3.971456,3.82353,4.239298,4.675898,2.066275,5.212176,5.287204,5.096943,4.944991,5.162159,4.243135,4.158446,3.463453,3.46545,4.629321,3.942665,5.744961,5.177308,5.715562,5.59088,8.896618,8.730062,8.097855,9.35704,5.094229,5.030652,5.298602,5.191697,5.286842,5.476038,4.90421,5.04977,3.898348,3.908228,4.112514,3.42383,5.262649,5.467327,5.335442,4.461118,5.049064,4.170312,4.53879,4.236618,4.234705
"PA14_63890",5.042407,4.509214,2.890565,2.066275,3.668622,2.726889,4.321373,3.185904,4.466377,3.544156,4.145139,3.728753,3.814507,3.689565,3.463453,2.894694,3.567543,3.263402,4.037761,4.067012,4.122573,4.450342,6.605116,9.757015,6.543815,8.788908,3.530313,3.385141,3.780225,3.798477,3.677327,3.804196,3.588639,3.691086,2.928871,3.908228,3.151564,3.252142,3.569695,3.559303,3.815651,3.805666,3.485906,2.066275,2.790398,3.306466,2.639344
"PA14_66770",5.941363,5.520748,3.217158,2.984648,3.022102,3.497034,6.377234,6.217793,4.317986,5.710803,6.588168,6.421701,6.624384,6.754135,7.119841,6.969532,7.339902,6.731246,6.168828,6.540208,7.995721,6.861441,9.26895,9.383562,9.134994,9.167861,5.228535,4.898338,5.178768,5.456547,5.857926,5.42537,4.90421,4.615394,7.031845,6.714302,6.965553,7.490689,5.722932,5.530399,3.815651,7.206145,3.639213,5.103207,3.194315,4.182538,3.42812
"PA14_66790",7.730084,7.202452,4.103418,3.82353,3.395374,3.932591,7.988761,8.008725,6.724176,6.931472,7.562858,7.836435,8.142459,8.282782,8.686779,8.35291,9.035239,8.401062,7.706304,7.031731,9.521206,7.475312,10.74048,11.52227,10.57999,10.46973,6.051834,5.863916,6.507136,6.578986,7.059796,6.460752,6.32733,5.289173,8.870214,8.699781,8.563897,9.142031,6.855545,6.662599,4.777639,8.602222,4.522884,6.05372,4.041693,5.085838,4.338452
"PA14_06810",10.4272058177377,9.1342287551711,2.06627534492862,3.34483700758027,2.06627534492862,2.72688909476348,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,2.06627534492862,2.06627534492862,3.02402739480079,3.03538539860195,5.64306959941358,3.66318798358936,3.3093064946382,5.25194907435922,7.60856586030596,8.23209583158448,8.37844115645727,9.8116642037004,5.96261418550192,4.39638457925918,5.94507247779792,4.88572264381777,3.12273851498468,2.54674817492278,3.09323353889943,2.75448339866028,3.08368993007097,2.92332362975694,2.97163312596332,2.06627534492862,4.42215713340113,4.06113702713775,4.11251447625092,4.56030194127616,2.61881087742478,3.24224608244469,5.10897128959272,6.60584914262032,5.09687506818119,7.29190627246214,8.49873332300033,8.48984547899694,7.98122208084158
"PA14_10790",4.54337782766475,4.50921374906651,2.89056522489752,3.34483700758027,3.66862232206044,3.19175660680364,4.32137303703288,3.92361225755197,4.46637737751569,3.54415636539289,3.74546298771259,4.42769551358651,3.43616039363708,2.95362161085407,2.98278852043778,3.46544991631145,3.6416739953064,3.1284403705409,7.03683727768819,7.13223369899928,3.4729309904696,2.9924196468645,4.76078172472371,5.82590640955677,5.39690548576675,4.77276685640282,3.6578154278421,3.65662944417607,3.6155163233938,3.23721543210817,3.08368993007097,4.03923531709893,3.42164068020626,3.69108563989607,3.26926553182011,3.90822768286164,3.15156430089589,3.42382988965961,3.80322531217434,3.68888813665224,3.11599260075684,3.53017155145975,3.48590609619879,2.06627534492862,3.6255091510697,3.30646564943164,3.31663459910115
"PA14_17700",5.69995227642509,6.86937172608353,4.77624847198002,4.54989711904414,3.39537370903178,3.73484041831166,3.96155650770476,3.18590382992242,3.73114558088785,3.54415636539289,6.39734459941061,7.36575097821072,3.31710908645838,3.10992005851766,3.60637471948027,3.75056564182446,4.15897067497727,3.38197548131639,9.25269509444285,9.01575588811714,3.98968166416928,3.19141197750279,4.25443920178312,2.06627534492862,3.67919761754694,3.88901385005661,4.33529740660448,4.06198647932276,4.5304328560055,4.25649310932517,4.68842042022258,4.40928130919383,4.36382758391327,4.61539375141281,3.89834815779437,2.9339834370312,2.06627534492862,3.04324644571707,6.52568046567176,4.60380958395239,4.05186233447081,3.47698303347853,3.77442510699894,3.61413951352199,3.99020448349568,3.30646564943164,3.04643766965501
"PA14_17710",6.92159891847628,8.34114639256581,3.21715809150705,2.98464839545581,3.66862232206044,3.62211837047504,3.45112895890389,3.61435697922547,3.06184747157334,3.35915845706289,4.74156069710354,5.49874490067699,2.5517004963397,2.46809338447026,3.10076224512013,2.6560220683125,3.56754269898212,3.19832999516116,7.22457061687904,7.13223369899928,3.84101338808636,3.3553368386067,2.68229939561653,2.06627534492862,2.62878695785523,3.30234548863551,3.30592713195232,3.52920724507428,4.09490362850568,4.00202193954796,4.12957581746624,4.65433644164604,4.27806578421761,4.45276453019234,3.11527972668102,2.06627534492862,3.56873034142265,3.42382988965961,5.91457745102542,3.91180065080336,3.11599260075684,2.79237992134121,3.08951592946479,2.06627534492862,3.82158410979072,2.92699273646834,3.62143878661224
"PA14_17930",6.08225942603458,6.04984151267882,8.44990892338604,8.16684168671577,9.01511031737538,8.97294953772812,7.18670565590759,7.5386551644959,6.00274393178136,6.68459405650315,11.0104968947552,10.926102112805,7.45776463038728,6.47482357623938,8.49540534071515,8.32124669238881,4.4529975373948,8.10295488841702,10.5714148964696,10.2361491632255,3.4729309904696,4.6752311614319,4.12509214140029,5.75504692031379,4.25264361311186,4.77276685640282,4.06340337100888,4.40206586453912,4.58640311347853,4.33132971873122,4.19133205601486,4.10871260557227,4.08757101097144,4.33225526515094,8.27180164364358,7.85520207960507,7.64060637722103,8.4531926309093,3.73043529080861,4.54252020165052,3.33880435475584,7.74247412441433,3.63921335492096,4.17031158486003,3.29612136330678,5.93996292312998,3.19124400698593
"PA14_18380",3.27921003639235,2.06627534492862,3.82388736526091,3.34483700758027,3.88934250504385,3.4970341112458,4.83718961606942,3.92361225755197,3.73114558088785,3.13311634881236,7.21542545395241,6.5227270937387,3.60925556888716,3.03538539860195,3.20482617867282,3.46544991631145,3.83937168115487,3.63083008746923,8.45195793998937,8.40264199356541,4.54963612223486,4.10249518968841,4.25443920178312,5.89341316087153,4.44329384448441,5.1334697474029,4.14707424962531,4.1854743408768,4.20897633063106,4.33132971873122,4.25028386901653,3.80419633781308,4.13788763170966,4.45276453019234,2.68069453342055,3.27620783609213,3.56873034142265,3.42382988965961,4.40807227150684,4.47832056940795,4.15519168496359,3.62948518755904,4.44963886566522,2.06627534492862,4.35383891841917,3.45160000358269,4.17957669684589
"PA14_18450",3.73755996802378,3.58084102425173,3.97145576999065,3.34483700758027,3.02210163349562,3.62211837047504,4.83718961606942,3.61435697922547,4.15076866328424,4.74927985981244,4.90662630722785,5.029329416218,3.73088276977639,3.76858666346877,3.50095412479292,3.75056564182446,3.77705634474597,3.32442316630733,7.39063328760099,7.22617733004137,3.4729309904696,3.73435659502593,4.25443920178312,4.57653861712748,3.75781249512792,3.82998420218428,3.6578154278421,3.8248389605592,3.42282858242911,3.23721543210817,3.58211253436341,3.51146411345688,4.18631226077765,3.69108563989607,3.52035559371688,3.52854418795759,3.56873034142265,3.25214216986337,5.00366654551507,4.71868474469927,2.81653681261199,3.53017155145975,3.48590609619879,4.17031158486003,3.29612136330678,3.548799023231,4.23470481140881
"PA14_18500",4.54337782766475,5.74276366723965,3.21715809150705,3.34483700758027,3.39537370903178,3.19175660680364,3.96155650770476,2.06627534492862,4.15076866328424,2.8290366269584,5.01868395466058,4.05555024463067,3.07990435357613,3.03538539860195,2.91677313732525,3.22278262154679,3.71131470352071,3.05268349544761,7.50371515479297,7.55054410986143,2.06627534492862,3.3553368386067,4.62773902675078,3.19623995965178,4.20033531584808,4.2819656319245,3.59585694821439,3.12190974749812,2.86828800455588,2.90529531678895,3.23348574047325,2.92332362975694,3.42164068020626,2.96671962897488,3.40230940122306,2.06627534492862,3.56873034142265,3.04324644571707,3.38192685973974,3.41267902976506,3.33880435475584,2.90185787869992,2.79723338097825,3.61413951352199,2.58096531168681,2.72097668575954,2.63934391645026
"PA14_18550",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.96155650770476,3.18590382992242,4.15076866328424,2.06627534492862,4.44934384764777,4.53163870585004,2.06627534492862,2.86237255786693,2.67195664310134,2.89469405858097,2.7984619804711,2.47549148260667,7.82709618349102,6.38569357181859,3.4729309904696,2.06627534492862,3.98124369919819,4.39638457925918,3.59488212981126,4.05088937743573,2.89171058041267,2.89105224196521,2.53326170050378,2.06627534492862,2.66169335911247,2.06627534492862,2.97163312596332,2.70806558518832,2.68069453342055,2.06627534492862,2.06627534492862,2.76356705298727,2.84304646886214,3.41267902976506,2.06627534492862,2.06627534492862,3.08951592946479,2.06627534492862,2.79039799586023,2.53118749132704,2.63934391645026
"PA14_18565",3.27921003639235,4.12795575403488,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.31798630600363,3.54415636539289,4.6509539597974,4.95785841839012,2.65941938801154,2.86237255786693,2.91677313732525,3.07424669463241,3.20651812443996,2.77042673507755,7.35087739675357,6.67970689154034,3.67154739514186,3.19141197750279,4.80241007580809,4.73553279210752,4.14583400307514,4.77276685640282,2.74324292560469,2.74269831267576,2.72387317551903,3.03074250724318,2.66169335911247,2.92332362975694,2.59464541809532,3.32058581103106,2.92887063567321,2.06627534492862,2.06627534492862,2.06627534492862,2.84304646886214,3.68888813665224,2.06627534492862,2.66119042150497,2.06627534492862,3.61413951352199,2.58096531168681,2.39572587759987,2.06627534492862
"PA14_18580",3.27921003639235,3.16066794659814,3.21715809150705,3.8235298309868,3.88934250504385,3.35572593925803,2.06627534492862,3.61435697922547,4.15076866328424,3.13311634881236,7.81744656129728,6.72699742775863,2.899403330541,3.60479987153683,3.38427384357094,3.07424669463241,3.56754269898212,3.19832999516116,9.41562501556526,9.16544039457927,4.4550340219351,3.73435659502593,6.34045166519823,5.82590640955677,5.10018788169794,5.74922668062941,3.92653718161142,3.01450766361366,3.83040511011172,2.90529531678895,3.67732682976497,3.26173024057697,3.22311782987545,3.32058581103106,3.72448330049221,2.9339834370312,3.56873034142265,3.25214216986337,3.38192685973974,3.55930330748658,3.11599260075684,3.29936335019177,3.63921335492096,2.06627534492862,2.94866157011698,2.72097668575954,2.63934391645026
