"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_09240",3.27921003639235,3.58084102425173,6.03792176202817,6.15615022819375,5.74972944463022,6.29913392901787,7.78585726375674,8.17681615445319,8.14050281322088,8.47495120753694,3.83642695882263,5.59523067149279,5.12583012695232,5.1298936568954,4.96745310491524,4.62626452432796,2.7984619804711,4.04176697549324,6.82090070908879,7.03173148144702,5.45509324427571,7.43862959720808,2.68229939561653,6.01955143148631,3.75781249512792,4.47838290216395,9.57018121138329,10.1585022967668,10.4801636838168,10.9085218259448,9.65149366586804,10.3364043463475,10.0340564623132,10.1998472224167,3.40230940122306,4.4339972577971,2.06627534492862,4.35670428560098,9.76629560025069,10.2406748759786,7.53538717920779,5.22969973455811,8.19364119750381,7.02430630955111,8.14768689138786,5.17739758740649,6.74557151529622
"PA14_26020",4.32603027121996,4.80586245524029,7.20289696606425,6.9953640380849,7.14680512416004,7.17963478287918,8.64312275640352,8.87561755641409,9.61530725263692,8.66582572745394,9.83217921284906,9.6202658339197,5.83005260107542,6.08652943749273,4.00183249989438,4.78714360724243,5.47082089913305,3.97657649172709,6.63460708969231,6.38569357181859,10.4712919046329,10.1260201560443,9.20025735288553,11.389012534455,10.1555971867058,10.036921696545,10.6232189360591,10.6161343281178,10.8486457004819,11.4525467253667,10.7465871717423,10.9396552211578,10.9620578491764,11.2501622964661,4.0506416741798,4.63479045995713,3.56873034142265,4.73723565563775,8.91531114459557,10.0160436642955,10.0996655172612,8.67669500286707,11.0053310146109,10.4096392188937,10.4834470053555,8.6465275708465,9.99156197832055
"PA14_40380",6.72128937718101,6.47682379322668,2.89056522489752,2.06627534492862,3.02210163349562,3.19175660680364,4.83718961606942,3.18590382992242,4.15076866328424,4.45652408518768,5.12240625182787,5.09731863970995,2.65941938801154,3.10992005851766,2.67195664310134,2.6560220683125,2.7984619804711,2.96955468802791,5.74496101143142,6.38569357181859,2.06627534492862,3.19141197750279,2.93109178453776,3.19623995965178,2.85690463667888,3.39512068911102,3.12273851498468,2.89105224196521,2.9885461970376,3.13983313767509,3.23348574047325,2.92332362975694,3.22311782987545,2.96671962897488,2.68069453342055,2.06627534492862,2.06627534492862,2.76356705298727,2.61881087742478,3.03495578504785,3.11599260075684,2.66119042150497,2.79723338097825,2.06627534492862,2.79039799586023,2.86478405591871,2.87156039820215
"PA14_40250",4.54337782766475,3.88479150035994,6.77292678065585,6.80443401276788,8.21045574118744,8.28189506642707,5.21157068310883,5.57839950899286,6.47728842908864,6.59786447636841,4.21188273390837,4.42769551358651,3.27413094509126,3.30284487142579,3.38427384357094,3.46544991631145,3.20651812443996,3.26340184743899,3.51031537860161,4.06701201952996,8.49211508348023,8.11894016005698,8.55679941869373,8.7841464666411,9.02857431388737,9.3008537356436,7.37141806713944,7.83697610075172,7.86795196444433,8.16030528528351,7.53001231265658,7.8723013996736,7.5616574123714,8.31078803864498,3.52035559371688,3.73361355278954,4.11251447625092,3.25214216986337,7.27049872493812,7.99593590914745,7.87151212109556,4.21957558277295,7.34985683517273,4.85681608821062,7.16460409432054,4.354748680574,6.16466728593205
"PA14_47390",3.73755996802378,4.12795575403488,3.21715809150705,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,3.92361225755197,5.68948851685122,5.86790810690301,2.68919131222915,2.06627534492862,2.74960759334748,2.95362161085407,2.7639842117458,3.22278262154679,2.58675652188179,2.64308681658727,3.51031537860161,5.51465479380997,2.89934003799216,4.02015421567441,3.40561789969801,3.93946347393759,3.29463119946083,3.39512068911102,5.62482677804084,7.23632294330308,6.74639255249893,7.6585635372296,5.44047230228268,6.35716230655127,6.37760675549565,7.12607581161822,3.26926553182011,2.9339834370312,3.15156430089589,3.57148294946082,7.31628242657688,7.40088303819479,2.06627534492862,2.48842303446804,3.48590609619879,2.06627534492862,3.29612136330678,2.796723740094,2.87156039820215
"PA14_34870",6.27059222320269,5.8096899153377,6.75424669162241,6.78156701453593,5.02784304680335,5.83835394578363,8.18736687075576,8.50634529799394,9.03607762649514,8.661562671874,8.76471948242705,8.61272984000004,4.92089713469734,4.77367450791713,3.79195902123708,3.56867093527253,4.561523646005,3.75748145098083,5.61591813750743,2.06627534492862,9.37912809019905,9.18401666580711,7.23008076668876,7.70272554293647,8.02471015121967,8.19253180036502,9.74773640153179,9.81312556294935,9.92284515973819,10.0388423489291,9.99518614843298,10.4181128147822,9.79392654923671,10.1957072123973,3.40230940122306,4.63479045995713,3.87074557299073,4.73723565563775,11.8123515454966,11.8885007683313,8.33200911966117,6.94344250201741,8.28284769852049,7.63764186212084,8.02472258706856,6.97505498710652,7.61292941985025
"PA14_08150",12.6675048714969,11.9954532876663,5.47592525135242,6.00603356581106,5.98616736758156,5.83835394578363,6.05344180452483,6.31737248478297,4.72161354397026,5.92620777409786,8.11441882468366,7.61452055498562,5.62710108116464,5.3331512816456,5.30903347566595,5.26430440072215,5.59209352385707,5.0865960006157,4.03776090450442,5.17730757815614,7.24628543991321,6.91586948940754,7.09740701986487,6.64544511089568,6.88859123952807,7.06637110632124,6.39646701682391,6.45740671454113,6.59580804543401,6.31362393490318,6.59194751220887,6.54564193447959,6.54528719851752,6.5038768345967,5.38848190741762,5.40286404331149,5.33023787385557,4.94246783207213,7.27630189398264,7.27864042052944,5.82576006588186,5.77197518031444,5.89970648934219,6.05372042819815,5.70637397484742,5.22103087610445,5.66908522608993
"PA14_11140",8.1994314244673,7.07289378316646,3.82388736526091,4.00537447641838,4.07630859097117,4.38834205003191,7.0572320917692,7.21713314928005,8.17198612658825,7.78384466382171,7.65659698109294,7.63718967584675,4.56493568124093,4.41179072654132,3.60637471948027,3.56867093527253,4.06116325427591,3.63083008746923,6.56672959828062,6.67970689154034,10.1543940852483,9.5703516212796,7.46991173428498,8.1636299836883,8.77826546683716,8.92119525203132,9.18650631908463,9.81912809994621,9.71212008268007,10.1248085694668,9.13590215086317,10.2533911346797,9.45986872932367,10.3637990306684,3.89834815779437,3.52854418795759,3.56873034142265,4.4280625248183,11.7826117574169,11.9742836243017,7.79829963144759,6.00995722752,8.02744025970833,7.02430630955111,6.92955282123362,6.07807781848101,6.59356318451846
"PA14_55940",5.297132,3.160668,8.659914,9.458189,10.97315,10.64853,7.517197,6.497929,8.732566,7.399445,9.340466,9.292902,3.397968,3.178701,3.252827,3.568671,3.488163,3.436512,4.037761,5.514655,12.00545,11.23568,10.67221,8.366346,9.510229,10.10198,9.395092,10.3196,9.539225,9.736129,9.443846,9.822667,9.682649,11.09321,3.97681,3.276208,4.112514,3.42383,10.54432,9.558747,9.788058,5.413968,8.327932,7.558669,8.71393,5.628712,8.236384
"PA14_08000",10.7368065868671,9.90126753212597,5.60746526245237,6.00603356581106,6.11128025930138,6.16138429025818,6.64125289698135,6.69574890875577,5.5676441396553,5.5341933161705,7.41643830446898,6.72699742775863,5.20387871071384,4.97083565765026,4.69637372451131,5.06167206898075,5.14700913432141,4.79483080200016,4.03776090450442,2.06627534492862,6.00210325234334,5.92539758549787,5.96261418550192,5.12539266086506,5.23149629875662,6.01644714559733,5.33425514005794,5.8164388032596,5.86030279005383,5.94271326295061,5.3136356449299,6.07624071106989,5.66201977978934,5.85258044610847,4.24955224745578,4.80974617142454,5.13754131349145,4.2812886995788,6.37131449621992,6.36890143946438,5.82576006588186,5.20129328957566,5.57124144786186,4.85681608821062,5.46177828059256,5.13236519914436,5.17031636454116
"PA14_58040",4.543378,4.127956,3.655752,3.344837,3.668622,3.355726,4.321373,5.313005,5.689489,5.456904,3.285225,3.272511,2.066275,2.632725,3.252827,3.074247,2.798462,3.263402,5.473982,6.806861,3.472931,5.860026,3.630742,3.939463,3.404402,3.829984,7.66655,8.539688,8.58382,9.102773,8.332427,8.260335,8.302118,8.517331,2.928871,2.066275,3.151564,3.043246,7.721205,7.323498,2.816537,2.901858,3.485906,4.170312,3.194315,2.796724,3.191244
"PA14_09230",3.27921003639235,2.06627534492862,5.33091493106471,5.36804835188807,5.64296558139011,5.45015467517221,7.0113512327818,6.49792883947476,7.47905629770589,6.85877247325938,3.4198116012664,4.31498430338399,4.66645566077052,4.60474682965737,4.6528915011462,4.78714360724243,2.95839046019266,3.71676667370086,6.34143246000969,5.51465479380997,5.07457196927645,6.51148522499128,2.06627534492862,4.39638457925918,3.29463119946083,3.88901385005661,8.75614955968437,9.41075658624123,9.69141479082956,10.1077663054505,8.58981585591122,9.37076876009769,9.77721211690473,9.47720687841038,3.52035559371688,3.27620783609213,2.06627534492862,3.92625063914977,9.30108036633251,9.78073690840464,5.99329408557559,4.30508663210062,7.10692576468847,6.90159005297944,7.81977698827091,4.69514022170481,6.16466728593205
"PA14_28980",3.27921003639235,3.58084102425173,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.32137303703288,3.18590382992242,4.31798630600363,3.35915845706289,2.06627534492862,2.93126078594274,2.82852841083234,2.46809338447026,2.41767011129532,2.6560220683125,2.95839046019266,2.64308681658727,4.40761634305479,2.06627534492862,2.06627534492862,2.72668029293951,3.11794435280041,4.39638457925918,3.02880589188596,3.30234548863551,3.92653718161142,5.44640389803966,4.71701349039699,5.95411094201544,4.60261900166985,5.26146678117482,4.18631226077765,4.66554158603975,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.40807227150684,3.68888813665224,2.06627534492862,2.06627534492862,2.79723338097825,2.06627534492862,2.79039799586023,2.63446186084959,2.63934391645026
