"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_36520",4.54337782766475,4.33228853262041,10.3056381823049,10.4203453050102,5.89623314038377,6.16138429025818,5.75114507480183,5.73124087732704,6.09356242783191,5.77573626174869,7.59872847936683,7.32443419881226,3.39796761018092,3.2427589839195,3.15426615954933,3.35128885079489,3.95519753840987,2.96955468802791,9.78709551896675,9.5752406412045,7.89487137373669,7.98801859904202,6.97815009804235,6.38985839205965,6.90422750916317,7.87538715170226,4.77927342602756,5.60893887581789,5.53944923645822,5.23001870883377,6.35690065632645,6.83288244161394,5.67822409163617,6.27124853250574,2.92887063567321,2.06627534492862,2.06627534492862,3.25214216986337,5.95872315842285,5.59078686305619,6.3215063127499,4.33239815710053,6.8003570910361,4.85681608821062,5.96590237441799,4.10673094369932,5.32468264326142
"PA14_28780",3.73755996802378,4.93318414234389,5.42922036974909,6.00603356581106,5.84905005431549,6.12477412040765,5.63424770145713,5.31300545021809,5.80172228446716,5.4166191802741,6.50226021799994,7.03101878052431,5.04317798317814,4.45712374433202,4.63808427992909,4.23243480226561,4.4147833476462,4.4933182448043,5.8632830840638,7.31436737366802,6.58147961332977,6.69708339967218,8.28642209127839,9.45753983192465,8.70881487421117,8.26838860398613,5.87759234452039,5.84037470267802,5.3937873302828,5.30366825928025,5.70530748702588,5.42536950837579,5.90147686263415,6.1040232682431,4.83712752775123,3.52854418795759,4.6475282805033,5.07865236614191,5.85351108304239,5.59078686305619,5.10897128959272,5.24369074015516,5.14310756835775,4.55674763292773,5.83520186892626,5.15055193317615,5.24961384475909
"PA14_23680",11.6039433208755,11.0440247200241,4.33259757760921,4.16420117808275,5.02784304680335,4.18043894808236,9.29659748012383,8.70276658257287,8.69694115158466,8.42048597611462,9.31374815359549,9.32116562947452,6.69284393546436,6.84323081732792,6.88374845661543,6.70054399729996,7.16800119861313,6.38322118761679,10.4355666086518,10.1186821862441,11.9815769349492,10.2612846497332,12.0071879761644,12.3310824603486,11.8936458056588,12.8975380788633,7.94479163908751,7.74850096003181,8.04768649578245,7.44990303023144,7.92750519599356,7.81980038700291,7.55295117523284,7.92204370048779,7.16971240555411,6.2341019664144,7.74456218954414,7.86261522749914,9.00710097589936,8.03420473515278,3.33880435475584,8.30057040249396,3.77442510699894,5.1032071901322,3.47333673490053,4.68253863661007,4.33845175291253
"PA14_26340",5.40906967797004,5.67253889771832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,2.06627534492862,3.44881734193113,2.8290366269584,2.06627534492862,2.06627534492862,2.4103283440927,2.46809338447026,2.7639842117458,2.06627534492862,2.06627534492862,2.47549148260667,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.19623995965178,2.06627534492862,2.06627534492862,2.74324292560469,2.06627534492862,2.06627534492862,2.55519610246247,2.06627534492862,2.06627534492862,2.59464541809532,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.04324644571707,2.06627534492862,3.24224608244469,2.81653681261199,2.79237992134121,2.06627534492862,2.06627534492862,2.79039799586023,3.0888163741256,2.87156039820215
"PA14_62380",5.512796,4.805862,3.823887,4.164201,4.63393,4.253458,4.321373,5.212176,5.032885,5.867908,5.500106,5.447924,3.966238,4.411791,4.049202,4.112439,4.158971,3.796849,4.407616,4.732181,6.065583,5.258518,7.494943,7.810926,6.972562,8.615476,4.67433,5.430661,5.160784,4.84022,4.557601,4.93702,5.037213,4.760637,3.520356,3.528544,3.56873,3.571483,5.419191,5.809563,4.777639,4.48544,4.372158,3.61414,4.091171,4.236618,4.338452
"PA14_20190",8.875744169937,7.59104483395204,3.65575198373458,2.06627534492862,3.88934250504385,3.73484041831166,3.45112895890389,3.92361225755197,4.15076866328424,3.35915845706289,3.12938108356648,2.93126078594274,3.22919550943785,3.51319591321967,4.59267167980012,3.83195080842057,3.6416739953064,4.44753413552342,6.87799737671599,7.13223369899928,6.00210325234334,5.38858538738136,4.84281858814348,4.57653861712748,5.4408141780853,4.58374998408987,3.46064301152838,3.3049697599005,3.35010427625179,3.23721543210817,3.47810444341594,2.92332362975694,2.59464541809532,3.16064957750391,2.06627534492862,4.06113702713775,3.15156430089589,2.76356705298727,3.27379065708893,3.68888813665224,5.29296875887901,6.11933981680281,5.57124144786186,6.16488833723868,7.30402083575081,7.96845625161643,7.52121274645262
"PA14_06710",6.99451720033794,6.90026824275787,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.96155650770476,3.18590382992242,3.73114558088785,2.8290366269584,2.94062757208118,3.27251132064323,4.63821397251932,4.62458151679398,4.57719065300776,4.86103471116308,4.72508724008183,5.18540123483837,5.61591813750743,5.17730757815614,5.63392986145749,4.5101656061146,3.72845101301116,3.93946347393759,3.96686212561951,3.76793185944876,3.5303133302502,2.89105224196521,2.53326170050378,2.90529531678895,3.08368993007097,2.67668736438886,2.59464541809532,2.70806558518832,3.62696673199763,4.19760190623095,3.15156430089589,5.07865236614191,2.61881087742478,3.55930330748658,4.15519168496359,5.69310106303202,4.99955796040583,5.80153886490207,6.07411530578141,6.57730643967302,6.71826713849726
"PA14_55100",6.210523,5.157445,3.971456,3.82353,4.076309,3.497034,4.83719,3.185904,4.466377,4.081122,4.502636,4.19174,4.652408,4.584619,3.901361,4.5829,4.452998,3.716767,10.00754,9.790267,5.547326,6.213774,5.962614,4.878005,5.679053,5.991865,4.105922,4.726086,4.379399,4.815,3.847278,3.887614,3.800529,3.884763,3.814543,3.908228,3.870746,4.428063,4.269148,4.185273,4.838651,4.555875,4.658452,5.49497,4.73177,4.69514,4.387422
"PA14_06660",8.61201998125767,7.4311087055291,2.06627534492862,2.06627534492862,3.39537370903178,2.72688909476348,4.32137303703288,2.06627534492862,3.73114558088785,3.13311634881236,3.12938108356648,3.27251132064323,4.81216535315105,4.85926143829892,4.11710071445839,4.23243480226561,4.24989108157301,4.44753413552342,4.69666087613183,5.51465479380997,6.2407037409447,3.83723144002027,3.72845101301116,3.19623995965178,4.98548838211945,4.19441681021118,3.21871855178687,3.21782163347315,3.27182394682437,2.55519610246247,3.47810444341594,3.26173024057697,2.97163312596332,2.06627534492862,2.92887063567321,4.32108189917283,3.56873034142265,4.02469974272035,2.61881087742478,3.03495578504785,4.71379742379181,5.99362561098568,5.43010368065794,4.55674763292773,6.67918545349703,7.22204845610451,6.34234144238779
"PA14_20200",9.42936291696633,8.87933162781091,2.89056522489752,2.98464839545581,3.88934250504385,3.35572593925803,4.60363965675579,2.06627534492862,4.31798630600363,2.8290366269584,3.5391754540839,3.52418444940353,3.54322854266952,3.2427589839195,5.46544978966098,3.66318798358936,3.77705634474597,5.2388889347912,9.46298460551892,8.87793841824589,7.3641972363724,6.28178846035665,6.29832110328509,5.89341316087153,6.20765013036633,5.65821890661379,3.30592713195232,3.3049697599005,2.9885461970376,3.13983313767509,3.08368993007097,3.39404295706094,3.10626661067133,3.58081659832461,3.9768099315891,3.52854418795759,4.31577986896369,3.92625063914977,2.84304646886214,2.75754351799529,5.5665427586059,7.39455795051118,6.63455975546902,7.85150685812995,8.30589038517086,8.8225110880104,8.55680357540426
"PA14_51050",5.865341,4.933184,4.223037,4.005374,4.514832,4.568097,4.83719,4.985793,4.833332,4.610766,4.5539,5.097319,4.652408,4.316219,3.820247,3.831951,4.871205,3.976576,5.138593,6.015507,5.591287,5.357175,7.675465,7.845261,7.833986,8.086681,5.210117,4.898338,5.362766,5.407401,5.391094,5.261467,5.135183,5.04977,4.186589,3.733614,3.151564,3.701936,5.113065,5.182475,5.203978,4.727585,5.430104,2.066275,4.53879,4.563558,4.567131
"PA14_46620",7.98377093420557,8.76661594370917,5.94185486037503,5.5964040981784,6.07077905849144,5.83835394578363,6.14150156003395,6.21779256161372,6.25955831747169,6.48636974086299,6.48955730881718,6.44763159488578,4.88559329736313,5.44675818849104,5.37193419907978,4.82458330526877,5.213663729871,5.10114465500551,8.06673848531538,8.55513681785344,7.71919480299329,8.49253610243881,8.6488524869948,9.57468839376956,9.28121151945264,8.95483157387224,5.76935464478811,5.67708780597543,6.10357793823841,5.75984092319125,5.92852181536714,5.39933884340882,5.99480614323324,5.89426105309291,5.58832330720541,5.10462605150771,5.78798374227065,5.16258891430643,6.2931726986698,6.06429962225774,5.24917637430953,5.37645586616718,5.43010368065794,4.85681608821062,4.35383891841917,4.90420601923721,4.4802770860349
"PA14_28940",4.54337782766475,4.93318414234389,3.97145576999065,3.8235298309868,3.02210163349562,3.19175660680364,3.45112895890389,2.06627534492862,5.0328847299893,3.96737447037742,3.5391754540839,3.9029684072193,2.899403330541,3.35952934237503,3.15426615954933,3.22278262154679,2.7984619804711,3.1284403705409,6.76144416777281,7.55054410986143,3.22910933693686,2.9924196468645,2.93109178453776,2.06627534492862,3.1712327107074,2.95325313503576,2.74324292560469,2.89105224196521,3.27182394682437,3.61950400339238,2.66169335911247,3.10862405713581,3.22311782987545,3.32058581103106,2.68069453342055,2.9339834370312,2.06627534492862,3.25214216986337,3.38192685973974,3.68888813665224,2.81653681261199,3.0828527608894,4.00638977612198,4.17031158486003,3.55201566464319,3.45160000358269,3.04643766965501
"PA14_20170",6.95851974605681,6.10406817655263,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.45112895890389,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.5517004963397,2.46809338447026,2.91677313732525,3.07424669463241,2.58675652188179,2.77042673507755,4.03776090450442,2.06627534492862,4.54963612223486,3.49660833915012,3.40561789969801,4.18797602346309,4.08892721747352,3.4803366914879,3.12273851498468,2.54674817492278,2.06627534492862,2.06627534492862,2.66169335911247,2.06627534492862,2.06627534492862,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.03495578504785,3.11599260075684,4.74760787457228,4.59235901212445,3.61413951352199,5.46177828059256,6.04958351547666,5.7615826025412
"PA14_13280",8.54084290164425,7.8501395646252,2.06627534492862,2.98464839545581,3.02210163349562,3.35572593925803,2.06627534492862,3.18590382992242,2.06627534492862,2.8290366269584,3.28522490414142,2.93126078594274,4.70775325073828,4.58461850478657,4.26286952420782,4.66829110087776,5.02835229942705,4.13367517641023,3.51031537860161,5.17730757815614,2.06627534492862,3.73435659502593,3.81868263642226,3.62806076793524,2.85690463667888,4.44134610213686,3.01525821294691,3.12190974749812,2.86828800455588,2.90529531678895,2.90255486923711,3.10862405713581,2.97163312596332,2.96671962897488,3.11527972668102,3.90822768286164,3.15156430089589,3.81929271258048,2.84304646886214,3.41267902976506,4.57641961266053,3.76402091453493,3.08951592946479,5.65649587365858,3.88039421508185,3.98385918727312,4.23470481140881
"PA14_23590",4.0656717692232,4.33228853262041,2.06627534492862,2.98464839545581,2.06627534492862,3.4970341112458,3.96155650770476,4.55705715960732,4.15076866328424,4.37221551057607,3.92104539792977,3.27251132064323,3.1820587295556,3.03538539860195,3.04382047836179,2.06627534492862,3.3093064946382,3.32442316630733,4.03776090450442,2.06627534492862,4.63805356905727,3.49660833915012,8.30776094518233,8.7752720854481,7.87420298359097,9.37608169513962,3.21871855178687,3.3049697599005,3.49088216382819,4.04810245578952,3.76532875498989,3.10862405713581,2.97163312596332,3.16064957750391,2.68069453342055,3.27620783609213,2.06627534492862,3.25214216986337,3.56969452317106,4.26485954977423,3.67778357325891,3.58092151428132,3.08951592946479,4.17031158486003,3.08013113097399,3.13659915037359,3.52899917417269
"PA14_01320",4.54337782766475,4.66557794559886,7.85585438885684,7.37707840697123,8.92743368140061,9.08639279044939,5.63424770145713,5.73124087732704,7.97186828201714,7.64386788868207,8.35357378941707,8.25803499504882,3.57672593381989,3.64796125029783,3.25282721438393,3.56867093527253,3.6416739953064,3.38197548131639,5.31623055458705,4.06701201952996,8.45717644162196,6.58055386488672,8.8513225243845,8.30600335191334,9.2646701609109,8.84806835863025,6.16039437608689,6.11976712466762,6.08481245054245,6.10481869964175,6.20908246180658,6.24550977381113,5.92876994585754,5.95458686986343,2.92887063567321,2.9339834370312,3.56873034142265,3.04324644571707,8.58702185613991,8.46876276372151,4.95315190890972,4.02952316954296,4.83950592907104,4.17031158486003,4.13880502709645,3.72112722899832,3.93180537035236
"PA14_40250",4.54337782766475,3.88479150035994,6.77292678065585,6.80443401276788,8.21045574118744,8.28189506642707,5.21157068310883,5.57839950899286,6.47728842908864,6.59786447636841,4.21188273390837,4.42769551358651,3.27413094509126,3.30284487142579,3.38427384357094,3.46544991631145,3.20651812443996,3.26340184743899,3.51031537860161,4.06701201952996,8.49211508348023,8.11894016005698,8.55679941869373,8.7841464666411,9.02857431388737,9.3008537356436,7.37141806713944,7.83697610075172,7.86795196444433,8.16030528528351,7.53001231265658,7.8723013996736,7.5616574123714,8.31078803864498,3.52035559371688,3.73361355278954,4.11251447625092,3.25214216986337,7.27049872493812,7.99593590914745,7.87151212109556,4.21957558277295,7.34985683517273,4.85681608821062,7.16460409432054,4.354748680574,6.16466728593205
"PA14_07950",9.34831099126336,9.69234917092629,4.98658750761947,5.5964040981784,5.52753352101161,5.32580193772107,6.30287997895002,5.49533834023595,6.25955831747169,5.37515373170169,6.50226021799994,6.54691121265274,4.5947227807471,4.77367450791713,4.54568802879926,4.74865802597208,4.4147833476462,4.35097883225369,6.76144416777281,5.51465479380997,5.63392986145749,6.24818464901626,8.74062100683362,8.03568700495745,7.77996956734914,8.51811585636668,5.35112974701249,5.09238124636236,5.36276617686842,5.13217959014996,5.23167622588729,5.29013988030763,5.29171775552301,5.19152240670387,4.95159360501543,4.80974617142454,5.4175345320147,4.49580508869501,5.80593372477728,5.53039910935051,4.42353455791299,4.86199355856875,4.00638977612198,3.61413951352199,4.39293201528872,4.40231595803666,4.33845175291253
"PA14_39360",5.60945207822675,4.12795575403488,3.65575198373458,4.16420117808275,4.74344924397619,5.03837112933094,4.32137303703288,4.55705715960732,5.0328847299893,5.49607526046668,5.15534046452487,5.68558006154734,3.94220998070136,3.94604515275834,3.67156918747175,3.46544991631145,4.37544341478688,3.90780306530643,4.69666087613183,4.06701201952996,5.19417754573846,5.03765295946533,7.43153066543162,9.65911486256478,7.51584905157441,8.55826905814879,4.67433042975637,4.92128313985873,4.96696708871779,5.28561356922396,4.19133205601486,5.10861890998154,4.817828982299,5.01196933202625,3.26926553182011,3.52854418795759,3.56873034142265,3.57148294946082,5.13912844640826,5.40131645608473,4.57641961266053,3.99490191231253,3.89586842961436,2.06627534492862,4.39293201528872,4.53564067407032,4.17957669684589
"PA14_60530",6.488492,7.552694,4.615763,4.433329,5.466096,5.357931,3.451129,5.103554,4.721614,4.933962,4.741561,5.097319,4.353396,4.239711,4.844969,4.896551,4.814602,5.315493,7.674455,8.232096,4.943773,4.997201,6.312503,4.187976,4.48698,4.712616,4.335297,4.498407,4.054511,4.217411,4.807815,3.965724,4.660619,4.267628,5.678599,4.964984,6.845893,5.520433,5.086507,4.874765,3.939367,4.096051,4.289878,3.61414,3.694565,4.005185,3.861386
"PA14_13750",8.58868239405445,7.91203093517121,2.89056522489752,2.98464839545581,2.06627534492862,2.06627534492862,4.83718961606942,3.18590382992242,4.46637737751569,3.35915845706289,3.28522490414142,2.93126078594274,7.34329126578787,7.13627195395745,7.1857101847065,7.1244518194926,7.75142957206775,6.4962099379107,6.16882785445597,5.17730757815614,3.67154739514186,3.62166147879162,3.81868263642226,3.19623995965178,3.67919761754694,3.4803366914879,3.5303133302502,2.06627534492862,3.35010427625179,3.3256672145368,2.90255486923711,3.10862405713581,2.06627534492862,2.06627534492862,4.57498503011571,5.77854752032351,4.9140670211351,6.14921363021226,2.84304646886214,3.80549659832687,4.25086003105519,4.70726473166367,3.48590609619879,6.69533984401011,4.81893373930507,4.86040616983622,4.99685348137829
"PA14_62940",8.413805,6.392316,4.919958,4.756704,4.63393,4.868969,7.266976,7.766644,7.652804,7.686467,6.369873,6.368391,7.791335,7.89784,8.008412,7.497606,8.023092,7.80761,6.56673,6.212518,9.094654,6.988768,10.93584,10.32674,10.06384,10.42301,6.207145,6.090178,6.679326,6.448411,6.250931,6.370527,6.337527,6.255377,8.369243,8.259791,8.54483,8.26949,7.554565,6.833746,4.051862,7.620638,4.592359,5.312646,4.53879,5.312513,5.170316
"PA14_06810",10.4272058177377,9.1342287551711,2.06627534492862,3.34483700758027,2.06627534492862,2.72688909476348,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,2.06627534492862,2.06627534492862,3.02402739480079,3.03538539860195,5.64306959941358,3.66318798358936,3.3093064946382,5.25194907435922,7.60856586030596,8.23209583158448,8.37844115645727,9.8116642037004,5.96261418550192,4.39638457925918,5.94507247779792,4.88572264381777,3.12273851498468,2.54674817492278,3.09323353889943,2.75448339866028,3.08368993007097,2.92332362975694,2.97163312596332,2.06627534492862,4.42215713340113,4.06113702713775,4.11251447625092,4.56030194127616,2.61881087742478,3.24224608244469,5.10897128959272,6.60584914262032,5.09687506818119,7.29190627246214,8.49873332300033,8.48984547899694,7.98122208084158
"PA14_51470",3.73756,4.127956,4.615763,5.238371,3.395374,4.180439,4.321373,2.066275,4.317986,3.842215,3.646934,4.314984,4.487466,4.041458,4.094866,3.568671,4.249891,4.162904,5.316231,5.177308,4.943773,5.357175,8.956384,6.389858,7.223695,7.774919,4.500032,3.925194,3.780225,4.217411,3.924054,3.804196,4.817829,4.452765,3.724483,3.908228,4.491857,4.356704,4.113745,3.688888,4.25086,3.959299,3.895868,3.61414,3.821584,3.773333,3.931805
"PA14_66770",5.941363,5.520748,3.217158,2.984648,3.022102,3.497034,6.377234,6.217793,4.317986,5.710803,6.588168,6.421701,6.624384,6.754135,7.119841,6.969532,7.339902,6.731246,6.168828,6.540208,7.995721,6.861441,9.26895,9.383562,9.134994,9.167861,5.228535,4.898338,5.178768,5.456547,5.857926,5.42537,4.90421,4.615394,7.031845,6.714302,6.965553,7.490689,5.722932,5.530399,3.815651,7.206145,3.639213,5.103207,3.194315,4.182538,3.42812
"PA14_31870",5.86534135310873,5.59866871804905,4.52783185518608,4.00537447641838,4.63393035662567,4.51080551869907,5.21157068310883,3.92361225755197,4.46637737751569,4.68177587588574,4.90662630722785,5.28349630157639,4.73460918077827,4.43464916572023,4.49701360817979,4.66829110087776,5.02835229942705,4.40013029772255,4.93513479317326,5.17730757815614,5.30439660995613,4.62240543483593,6.89591510174785,8.66428902740255,6.77410439842049,7.88206462001492,4.14707424962531,4.10448258451712,4.31384985737681,4.17712152355456,4.5110339285373,4.78264451160609,4.36382758391327,3.88476318108281,4.66805620215803,4.63479045995713,5.03027171034617,3.70193625211729,4.16764105764501,4.26485954977423,4.502144718149,4.74760787457228,4.20210890152125,5.31264648765979,4.31355858797183,4.47801210575842,4.76270459492875
"PA14_47640",10.0624345010086,9.74003915498214,3.45879705600323,2.98464839545581,3.02210163349562,3.19175660680364,4.60363965675579,3.18590382992242,4.31798630600363,3.96737447037742,2.94062757208118,3.9029684072193,2.5517004963397,3.30284487142579,3.57232576143907,2.89469405858097,3.40253873140273,2.64308681658727,4.93513479317326,4.06701201952996,2.89934003799216,3.93206295404599,2.68229939561653,3.19623995965178,2.85690463667888,3.39512068911102,4.22564553827951,3.3049697599005,4.13405966557373,3.03074250724318,4.12957581746624,3.71456600692388,4.13788763170966,3.69108563989607,4.0506416741798,3.52854418795759,4.31577986896369,3.04324644571707,3.38192685973974,3.68888813665224,2.06627534492862,3.53017155145975,2.06627534492862,4.17031158486003,3.08013113097399,3.22528865351652,3.04643766965501
"PA14_39390",6.53816640531324,5.99347906336724,7.01178748250971,6.8269432247887,7.55073231346324,7.38653534279179,5.21157068310883,5.21217607257589,6.4432168585838,6.32281930838854,6.60003216733521,6.78911098061388,5.15560919152919,5.1161585246824,4.94380541596953,4.93117960718935,5.02835229942705,5.0114916498545,6.87799737671599,6.21251776150566,7.97939484757897,7.25670722553232,9.39058743173591,9.27443502065295,9.52166523813424,9.92258556955747,6.81941322364449,7.15791035420772,6.72840957571157,6.84622679680475,6.36961309401671,6.71224000905119,6.65527077409024,6.87969719774357,4.87634261603999,4.80974617142454,4.6475282805033,5.20274619982386,7.15554921107973,7.15501855950017,6.67289669531404,5.90030669885939,6.63455975546902,6.05372042819815,6.10844139746828,5.68553876669277,5.84844218846305
"PA14_04340",4.0656717692232,4.50921374906651,5.56495842964625,5.01823625173326,5.84905005431549,6.06804208250821,4.83718961606942,5.21217607257589,4.93668751891874,5.7108031252296,4.14513864379984,5.28349630157639,5.23206427421089,5.04538599501483,5.28119349547302,4.78714360724243,5.19179503214935,5.10114465500551,5.61591813750743,4.06701201952996,5.59128743085822,5.59088015452645,7.69179260046636,8.20387366244512,7.83398646663635,8.39981414187543,5.01127527219803,5.09238124636236,5.17876785739127,5.39063220933188,5.1446463627773,5.17176744052489,5.37393026563724,5.12243779599366,4.71231497404348,4.96498397028837,5.57747357962837,4.98935623406449,4.36336273770022,4.54252020165052,5.00704804518523,5.62030981740707,5.18786475159164,4.85681608821062,5.29180542586567,5.76966119644905,5.706807972174
"PA14_13290",8.9690671730003,8.04227618899286,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,5.0368945170863,4.55705715960732,3.73114558088785,4.1855510883517,3.28522490414142,3.72875282622542,6.1608676568408,6.05838141096014,6.39356598115524,5.9875665795643,6.07955379844474,6.32932267712849,5.8632830840638,5.51465479380997,3.67154739514186,4.86827339365245,2.93109178453776,3.62806076793524,3.1712327107074,3.30234548863551,3.59585694821439,2.74269831267576,3.55493665272881,3.3256672145368,2.66169335911247,2.92332362975694,3.22311782987545,2.06627534492862,5.33378088858529,5.89728334798581,5.72121275037972,6.107928497814,2.61881087742478,3.41267902976506,4.77763879507773,6.0578624717112,4.00638977612198,5.65649587365858,5.3313833338111,6.51279473642818,6.28138227986777
"PA14_10800",5.0424065259229,4.50921374906651,3.97145576999065,3.34483700758027,3.02210163349562,4.32262047043333,3.96155650770476,4.55705715960732,5.20744061623907,5.19592052627357,4.14513864379984,4.62815142522756,5.24133537118464,4.77367450791713,4.52965740655322,4.49177161100858,4.78540564016021,4.98028061312554,3.51031537860161,2.06627534492862,6.21296303537969,5.47883890106599,6.79866889908071,7.19101008137776,7.68367665966016,7.65136816648022,5.11422098740045,5.82845693499322,4.96696708871779,5.21098826075365,4.95246540007001,5.34579444770951,5.77175907045754,5.85258044610847,5.1556626634402,3.90822768286164,5.4175345320147,5.07865236614191,6.12282477541521,5.49921371795209,5.49361830220867,4.91582240282054,5.46672697833151,3.61413951352199,4.9272039903292,4.61772582101845,4.17957669684589
"PA14_13250",10.2820055738481,9.44273625474415,3.97145576999065,3.60932862355085,4.74344924397619,4.62306377993508,3.96155650770476,5.31300545021809,4.31798630600363,4.28219400943765,3.28522490414142,3.52418444940353,4.29941810204184,4.31621850869216,4.4635588286078,3.98003804019139,4.29308357432634,4.1037671057253,4.03776090450442,2.06627534492862,3.84101338808636,4.10249518968841,3.11794435280041,3.19623995965178,4.14583400307514,3.0853565707567,4.50003240503601,4.3337457390458,4.09490362850568,4.86498915140389,4.30669518950752,4.65433644164604,4.32164235557597,4.33225526515094,3.89834815779437,3.27620783609213,4.6475282805033,3.25214216986337,4.40807227150684,4.26485954977423,4.57641961266053,4.38538762783054,4.28987840925987,4.17031158486003,4.7614419372294,4.27146555578629,4.79868036484469
"PA14_06670",8.98702853409847,8.09658970811617,3.21715809150705,2.98464839545581,3.39537370903178,3.19175660680364,5.0368945170863,4.17058772010567,4.83333183397447,3.84221477341848,3.64693369044616,2.93126078594274,6.1657015396009,6.23217044974598,5.14345750398393,5.97126843916158,6.03155689804538,5.94691744061798,6.76144416777281,6.21251776150566,7.3641972363724,5.50768940912728,5.09686464006649,5.51848646072472,6.16925936721782,4.71261581546232,4.22564553827951,3.12190974749812,3.83040511011172,3.74178815926906,4.30669518950752,3.39404295706094,3.58863872605262,3.45856304962441,4.42215713340113,5.29102594674724,4.11251447625092,5.7798125758085,3.56969452317106,4.00967151294742,6.14324431093304,7.40074159961026,6.89671092762585,7.19075152681841,8.39402511599592,8.54257227375588,8.52830469488823
"PA14_20020",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.71529959395134,7.37464252187949,6.9455811082131,2.68919131222915,2.06627534492862,2.5517004963397,2.46809338447026,2.67195664310134,2.06627534492862,2.58675652188179,2.77042673507755,8.45195793998937,8.18611045042878,2.06627534492862,2.06627534492862,3.27228184091041,3.62806076793524,3.02880589188596,3.55934668200069,4.75377997768635,5.59490824907819,5.90383327531114,5.94271326295061,3.92405407531557,3.39404295706094,5.29171775552301,4.50917877913853,2.68069453342055,2.06627534492862,2.06627534492862,2.76356705298727,4.21938203929827,4.77269990733325,2.81653681261199,2.79237992134121,2.06627534492862,2.06627534492862,2.58096531168681,2.53118749132704,2.06627534492862
"PA14_01290",7.39534363194168,6.73869026605589,8.29718894595207,8.39462766276239,9.89207633394788,9.83816069541352,6.37723423999158,5.93357155394857,8.35684829716458,8.69948404116725,9.2569123401354,8.77989186597855,3.75941338731773,3.94604515275834,4.26286952420782,3.35128885079489,4.33490404780246,3.79684920840798,6.07404814421112,4.73218142906672,8.87842819081195,8.64837047643582,10.3234312583907,9.1901479115677,10.1846629007582,9.92824061723475,6.07219434142042,6.24136171646691,6.36681993929298,6.03144805957626,6.18048914561134,6.04319379791961,5.5607142894075,5.99343459035607,4.0506416741798,4.19760190623095,4.6475282805033,3.92625063914977,8.81728107093947,8.85206460611051,5.53054887824518,4.24870354617558,5.31417668098794,4.17031158486003,4.50378257686239,4.27146555578629,4.06171992294363
"PA14_21690",7.16212707470786,5.52074759541694,6.1279430731148,5.48681933572473,5.69734785230402,5.83835394578363,6.37723423999158,6.6198557552061,6.29821876487683,6.579872467622,6.1123105017552,6.03343201054562,6.14136737124943,6.11413473923032,6.00072933222958,6.05096330979051,6.60678838200479,5.90650141150672,6.42052458449118,6.8068609832555,8.15683160390586,6.45373525002526,8.68734914760419,10.8798881232245,8.9888423027156,9.74172319519159,6.23448113004174,6.10010926872246,6.1762738569522,6.78392640024772,6.80329168184707,6.64789856636184,6.24303207169195,6.37768864069909,5.86295336284094,5.77854752032351,6.45387015810579,6.22837795098608,6.31593652113676,6.43591948983792,6.04504267585337,6.78215825182464,6.51813884475488,6.16488833723868,5.73602532993271,5.87100199223564,6.20463745710646
